Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Jalen Johnson F,43,43.0,35.6,23.2,1.5,9.0,10.5,8.0,1.2,0.5,3.5,2.0,2.3,8.6,16.9,51.2,1.6,4.6,35.7,4.3,5.5,78.0,7.0,12.3,56.9,1.374,0.56
Nickeil Alexander-Walker G,45,38.0,32.9,20.3,0.6,2.9,3.5,3.5,1.1,0.6,2.0,2.1,1.7,6.9,15.7,44.2,3.1,8.1,37.9,3.4,3.8,87.3,3.9,7.6,50.9,1.293,0.54
Trae Young G,10,10.0,28.0,19.3,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,3.4,5.6,13.5,41.5,1.8,5.9,30.5,6.3,7.3,86.3,3.8,7.6,50.0,1.43,0.48
CJ McCollum G *,7,1.0,26.7,17.3,0.6,2.0,2.6,3.4,0.7,0.7,1.6,1.6,2.2,6.6,15.1,43.4,1.4,5.4,26.3,2.7,4.1,65.5,5.1,9.7,52.9,1.142,0.48
Kristaps Porzingis C,17,12.0,24.3,17.1,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,2.9,5.6,12.4,45.7,1.8,5.1,36.0,4.0,4.8,84.0,3.8,7.3,52.4,1.386,0.53
Onyeka Okongwu F,45,34.0,32.1,16.3,1.9,6.0,7.9,3.4,1.2,1.0,2.0,3.5,1.7,6.1,12.6,48.4,2.0,5.4,36.9,2.2,2.8,78.2,4.1,7.2,57.1,1.299,0.56
Dyson Daniels G,45,45.0,34.2,11.6,2.2,4.5,6.7,6.2,1.8,0.4,2.1,2.2,2.9,5.1,10.3,49.8,0.2,1.4,10.9,1.1,1.8,62.2,5.0,8.9,56.0,1.121,0.51
Zaccharie Risacher F,36,36.0,24.6,11.2,0.9,2.4,3.3,1.4,0.9,0.5,0.9,2.2,1.6,4.3,9.4,46.2,1.6,4.4,35.8,0.9,1.5,64.2,2.8,5.0,55.3,1.192,0.55
Vit Krejci G,43,7.0,23.0,9.3,0.4,1.7,2.1,1.6,0.8,0.3,0.7,2.4,2.3,3.2,6.9,46.1,2.3,5.4,42.5,0.6,0.8,75.0,0.9,1.5,59.4,1.347,0.63
Corey Kispert F *,7,3.0,17.7,8.3,0.6,1.7,2.3,1.3,0.7,0.0,1.0,0.9,1.3,2.7,6.9,39.6,1.4,4.3,33.3,1.4,1.7,83.3,1.3,2.6,50.0,1.208,0.5
Luke Kennard G,41,0.0,20.4,7.8,0.4,1.7,2.1,2.2,0.8,0.0,0.8,1.2,2.9,2.8,5.2,52.8,1.6,3.3,48.1,0.7,0.7,93.3,1.2,1.9,60.8,1.491,0.68
Asa Newell F,33,0.0,10.6,5.2,0.8,1.1,1.9,0.5,0.4,0.3,0.5,1.6,1.1,2.0,3.6,55.8,0.8,1.7,43.9,0.3,0.6,55.0,1.3,1.9,66.7,1.417,0.66
Mouhamed Gueye F,45,4.0,16.0,4.6,1.1,2.4,3.5,1.0,0.8,0.6,0.6,1.7,1.7,1.8,4.2,43.8,0.5,1.8,27.2,0.5,0.9,59.0,1.3,2.4,56.6,1.118,0.5
Keaton Wallace G,36,2.0,12.2,4.2,0.1,1.2,1.3,2.2,0.6,0.1,0.6,1.0,3.6,1.6,3.7,42.1,0.9,2.3,40.2,0.2,0.3,54.5,0.6,1.4,45.1,1.135,0.55
Christian Koloko C *,2,0.0,11.5,3.5,0.0,1.0,1.0,0.0,0.5,1.5,1.5,2.5,0.0,1.5,2.5,60.0,0.5,0.5,100.0,0.0,0.0,0.0,1.0,2.0,50.0,1.4,0.7
Caleb Houstan G,10,0.0,4.9,2.3,0.4,0.1,0.5,0.2,0.1,0.1,0.4,0.6,0.5,0.7,1.5,46.7,0.6,1.2,50.0,0.3,0.3,100.0,0.1,0.3,33.3,1.533,0.67
Jacob Toppin F,5,0.0,3.4,1.6,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,inf,0.8,1.2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,66.7,1.333,0.67
N'Faly Dante C,4,0.0,3.8,0.8,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.0,0.3,1.0,25.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3,1.0,25.0,0.75,0.25
RayJ Dennis G *,1,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,inf,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,47,,,117.4,9.9,32.2,42.1,31.0,9.4,4.7,13.9,20.0,2.2,43.2,91.1,47.5,14.5,39.2,37.0,16.5,21.3,77.4,28.7,51.9,55.3,1.29,0.55
