Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Jaylen Brown G,42,42.0,34.5,29.8,1.3,5.5,6.8,4.9,1.0,0.4,3.7,2.9,1.3,10.9,22.6,48.4,2.2,6.0,36.2,5.8,7.4,78.1,8.7,16.5,52.8,1.319,0.53
Derrick White G,43,43.0,34.2,17.6,1.0,3.6,4.7,5.4,1.3,1.5,1.8,1.7,3.1,6.0,15.5,38.8,2.9,9.1,32.1,2.6,2.9,88.8,3.1,6.4,48.4,1.132,0.48
Payton Pritchard G,44,44.0,32.8,16.7,1.0,3.4,4.4,5.4,0.8,0.1,1.1,1.5,4.7,6.3,13.9,45.0,2.5,7.3,34.4,1.7,1.9,86.9,3.8,6.6,56.7,1.2,0.54
Anfernee Simons G,45,0.0,24.6,13.9,0.5,2.0,2.5,2.5,0.5,0.1,1.2,1.7,2.2,5.0,11.4,43.5,2.6,6.6,39.6,1.4,1.5,88.4,2.4,4.8,48.8,1.217,0.55
Neemias Queta C,43,42.0,24.9,10.2,3.0,5.1,8.0,1.3,0.9,1.3,0.9,2.8,1.4,4.3,6.6,65.0,0.0,0.1,0.0,1.6,2.4,66.3,4.3,6.5,66.2,1.544,0.65
Sam Hauser F,44,16.0,23.5,9.1,0.7,3.0,3.7,1.4,0.6,0.3,0.6,1.3,2.4,3.1,7.5,42.1,2.7,6.6,40.5,0.2,0.2,90.0,0.5,0.9,53.8,1.226,0.6
Luka Garza C,37,1.0,16.5,7.6,2.4,1.9,4.2,1.0,0.4,0.5,0.5,2.6,2.1,2.8,4.7,58.6,0.7,1.5,45.5,1.4,1.7,81.3,2.1,3.2,64.7,1.615,0.66
Josh Minott F,29,10.0,17.6,6.3,1.3,2.6,4.0,1.1,0.8,0.4,0.6,1.7,1.8,2.3,4.5,50.4,1.1,2.5,43.8,0.7,0.9,76.9,1.2,2.0,58.6,1.405,0.63
Jordan Walsh G,40,20.0,19.0,5.9,1.3,3.1,4.4,0.9,0.9,0.5,0.5,2.3,1.7,2.3,4.0,55.9,0.8,1.8,42.9,0.6,0.8,80.6,1.5,2.3,65.9,1.46,0.65
Hugo Gonzalez G,40,2.0,14.9,4.1,0.9,2.5,3.4,0.6,0.6,0.3,0.6,1.9,1.0,1.7,3.2,51.6,0.6,1.4,39.3,0.2,0.4,52.9,1.1,1.8,61.1,1.273,0.6
Baylor Scheierman G,40,3.0,12.7,3.0,0.3,1.6,2.0,0.8,0.6,0.1,0.4,1.4,1.8,1.1,2.4,45.7,0.8,1.8,41.7,0.1,0.1,80.0,0.3,0.6,59.1,1.277,0.62
Xavier Tillman F,13,1.0,8.5,2.4,0.8,1.2,1.9,0.4,0.5,0.2,0.4,0.7,1.0,1.1,2.3,46.7,0.2,1.1,21.4,0.0,0.0,0.0,0.8,1.2,68.8,1.033,0.52
Chris Boucher F,8,0.0,11.4,2.3,0.3,2.0,2.3,0.4,0.6,0.9,0.1,2.0,3.0,0.9,2.8,31.8,0.1,1.5,8.3,0.4,0.5,75.0,0.8,1.3,60.0,0.818,0.34
Ron Harper Jr. G,7,0.0,5.0,1.9,0.4,0.4,0.9,0.6,0.1,0.4,0.1,0.4,4.0,0.7,2.3,31.3,0.4,1.7,25.0,0.0,0.0,0.0,0.3,0.6,50.0,0.813,0.41
Amari Williams F,10,1.0,6.2,1.1,0.3,1.0,1.3,0.3,0.1,0.6,0.2,0.8,1.5,0.3,0.4,75.0,0.0,0.0,0.0,0.5,0.7,71.4,0.3,0.4,75.0,2.75,0.75
Total,45,,,116.9,12.6,32.3,44.9,24.0,7.9,5.3,11.2,20.4,2.1,43.0,91.4,47.0,15.8,42.7,36.9,15.2,19.0,79.8,27.2,48.7,56.0,1.279,0.56
