Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Coby White G,24,21.0,28.7,18.8,0.3,3.2,3.5,4.7,0.7,0.1,3.1,2.3,1.5,6.1,13.5,45.1,2.6,7.1,36.3,4.1,5.1,79.7,3.5,6.4,54.9,1.395,0.55
Josh Giddey G,32,30.0,32.3,18.8,1.2,7.7,8.8,8.9,0.9,0.3,3.6,1.7,2.5,6.5,14.0,46.4,1.8,4.7,37.3,4.1,5.3,76.5,4.8,9.3,51.0,1.344,0.53
Nikola Vucevic C,44,44.0,30.8,16.8,2.1,7.0,9.1,3.8,0.7,0.7,1.4,2.0,2.8,7.0,13.7,50.7,1.8,4.6,37.9,1.2,1.4,81.0,5.2,9.1,57.2,1.227,0.57
Matas Buzelis F,45,45.0,28.0,14.9,1.1,4.1,5.2,2.0,0.7,1.4,1.7,2.5,1.2,5.4,11.3,47.5,1.9,5.3,35.9,2.3,2.9,78.0,3.5,6.0,57.8,1.321,0.56
Ayo Dosunmu G,39,7.0,25.9,14.3,0.7,2.0,2.7,3.5,0.7,0.3,1.2,1.7,2.9,5.3,10.4,51.0,1.9,4.2,45.7,1.8,2.2,85.7,3.4,6.2,54.6,1.384,0.6
Tre Jones G,38,20.0,26.8,12.4,0.6,2.3,3.0,5.8,1.3,0.2,1.4,1.4,4.3,4.4,7.9,55.0,0.6,1.7,32.8,3.1,3.6,84.8,3.8,6.3,60.9,1.556,0.58
Kevin Huerter G,40,10.0,23.8,11.3,0.5,3.2,3.7,2.6,0.8,0.6,1.2,2.0,2.2,4.3,9.3,46.4,1.6,5.1,31.9,1.0,1.3,76.9,2.7,4.2,63.9,1.209,0.55
Jalen Smith F,38,8.0,19.6,9.8,1.9,5.0,6.9,1.3,0.4,0.9,0.9,2.0,1.4,3.6,7.6,47.0,1.5,4.1,35.9,1.2,1.6,73.8,2.1,3.4,60.3,1.293,0.57
Zach Collins F,10,0.0,18.4,9.7,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,1.5,3.7,6.4,57.8,0.9,2.1,42.9,1.4,2.0,70.0,2.8,4.3,65.1,1.516,0.65
Isaac Okoro F,37,37.0,25.1,8.6,1.1,1.6,2.8,1.4,0.6,0.5,0.6,2.6,2.4,3.2,6.7,47.4,1.1,3.2,33.3,1.1,1.5,76.4,2.1,3.6,59.8,1.273,0.55
Patrick Williams F,41,1.0,18.3,6.6,0.6,2.3,2.9,1.1,0.7,0.2,0.9,1.2,1.3,2.3,5.9,38.7,1.3,3.2,40.8,0.7,1.0,68.3,1.0,2.8,36.3,1.107,0.5
Jevon Carter G,21,0.0,11.1,5.4,0.2,0.8,1.0,0.9,0.6,0.0,0.5,0.8,1.8,1.8,4.4,39.8,1.4,3.3,41.4,0.5,0.5,100.0,0.4,1.1,34.8,1.215,0.55
Dalen Terry F,28,0.0,10.1,3.1,0.5,1.2,1.7,1.1,0.6,0.3,0.6,1.0,1.9,1.2,2.8,43.6,0.5,1.2,38.2,0.2,0.4,54.5,0.8,1.6,47.7,1.115,0.52
Emanuel Miller F,5,0.0,6.6,3.0,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,inf,1.2,2.6,46.2,0.4,1.2,33.3,0.2,0.4,50.0,0.8,1.4,57.1,1.154,0.54
Julian Phillips F,30,2.0,9.7,2.8,0.7,0.7,1.3,0.2,0.5,0.2,0.2,1.1,1.2,1.1,2.5,42.7,0.5,1.5,31.8,0.2,0.2,83.3,0.6,1.0,58.1,1.107,0.52
Trentyn Flowers F,2,0.0,3.0,2.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,1.0,1.5,66.7,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.333,0.67
Lachlan Olbrich C,10,0.0,7.3,0.4,0.7,1.4,2.1,0.9,0.0,0.0,0.4,1.6,2.3,0.2,0.9,22.2,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.5,40.0,0.444,0.22
Noa Essengue F,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Total,45,,,117.9,10.2,35.0,45.2,29.9,7.4,5.1,13.5,18.7,2.2,43.2,90.6,47.6,14.6,39.5,36.9,16.9,21.6,78.6,28.6,51.1,56.0,1.301,0.56
