Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Donovan Mitchell G,43,43.0,34.2,29.1,0.9,3.9,4.8,5.8,1.5,0.2,3.1,2.5,1.9,10.1,21.0,48.2,3.8,9.9,38.0,5.1,6.1,84.0,6.3,11.1,57.4,1.388,0.57
Darius Garland G,26,26.0,30.5,18.0,0.5,2.0,2.4,6.9,0.8,0.1,2.8,1.8,2.5,6.5,14.5,45.1,2.3,6.3,36.0,2.6,3.0,86.1,4.3,8.2,52.1,1.239,0.53
Evan Mobley C,41,39.0,33.3,17.9,2.3,6.4,8.8,4.1,0.9,2.0,2.1,2.5,1.9,6.9,13.5,51.1,1.1,3.8,30.3,3.0,4.6,64.4,5.7,9.7,59.2,1.326,0.55
Sam Merrill G,24,15.0,25.8,13.8,0.7,1.7,2.4,2.3,0.7,0.1,0.9,2.8,2.5,4.5,9.6,47.0,3.5,7.8,45.5,1.3,1.4,88.2,1.0,1.8,53.5,1.439,0.65
De'Andre Hunter F,41,23.0,26.4,13.8,0.7,3.6,4.3,2.1,0.6,0.1,1.7,2.6,1.3,4.6,11.0,42.0,1.7,5.4,30.6,2.8,3.2,87.9,3.0,5.6,53.0,1.248,0.5
Jaylon Tyson G,42,27.0,27.8,13.7,2.1,3.4,5.5,2.2,0.9,0.5,1.5,2.9,1.5,5.2,10.1,51.3,2.0,4.4,46.2,1.3,1.7,75.7,3.1,5.7,55.2,1.353,0.61
Jarrett Allen C,35,35.0,27.1,13.4,2.2,5.7,7.9,1.9,1.0,0.8,1.5,1.9,1.3,5.1,8.7,59.0,0.0,0.2,12.5,3.1,3.9,77.5,5.1,8.5,60.3,1.534,0.59
Nae'Qwan Tomlin F,36,2.0,16.3,6.2,1.4,1.8,3.1,0.9,0.7,0.7,0.3,2.1,2.7,2.5,5.2,47.8,0.4,1.9,23.2,0.8,1.1,70.7,2.0,3.3,62.4,1.199,0.52
Dean Wade F,38,17.0,22.8,5.7,0.8,3.3,4.1,1.6,0.8,0.4,0.3,1.6,5.5,1.9,4.8,40.7,1.2,3.6,33.3,0.6,0.8,75.0,0.8,1.2,61.7,1.192,0.53
Tyrese Proctor G,33,1.0,10.5,5.0,0.2,1.0,1.2,1.2,0.3,0.0,0.5,1.2,2.3,1.7,4.4,38.4,0.9,2.8,33.7,0.6,0.8,84.0,0.8,1.6,46.3,1.123,0.49
Lonzo Ball G,31,3.0,21.3,5.0,0.8,3.2,4.0,4.1,1.3,0.3,1.5,1.4,2.7,1.6,5.3,30.9,1.2,4.4,27.7,0.5,0.6,70.0,0.4,0.9,46.4,0.933,0.42
Craig Porter Jr. G,42,2.0,17.7,4.8,1.4,2.1,3.5,3.0,0.9,0.6,0.9,1.1,3.2,2.0,4.2,46.9,0.6,1.4,40.0,0.4,0.6,55.6,1.4,2.7,50.4,1.16,0.54
Thomas Bryant C,32,0.0,9.1,4.6,0.8,1.8,2.5,0.4,0.2,0.4,0.4,1.2,1.2,1.6,3.2,51.5,0.5,1.5,34.7,0.8,1.0,80.6,1.1,1.6,67.3,1.446,0.6
Larry Nance Jr. F,19,2.0,14.3,3.5,0.8,1.8,2.7,1.1,0.6,0.2,0.5,2.3,2.3,1.4,3.9,36.5,0.6,2.1,30.8,0.1,0.2,33.3,0.8,1.8,42.9,0.905,0.45
Chris Livingston F,3,0.0,5.7,3.0,0.0,1.0,1.0,0.3,0.3,0.0,0.0,1.3,inf,1.3,2.3,57.1,0.0,1.0,0.0,0.3,0.3,100.0,1.3,1.3,100.0,1.286,0.57
Luke Travers F,12,0.0,8.6,2.3,0.8,1.3,2.0,0.8,0.6,0.3,0.3,0.5,3.0,0.8,3.0,25.0,0.1,1.3,6.3,0.8,0.8,100.0,0.7,1.7,40.0,0.778,0.26
Total,47,,,119.1,12.2,32.6,44.8,28.3,8.7,5.2,13.8,20.6,2.1,43.1,91.8,47.0,14.7,41.4,35.5,18.2,23.2,78.2,28.4,50.4,56.4,1.298,0.55
