Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Stephen Curry G,13,13.0,30.8,27.9,0.2,3.4,3.6,4.1,1.5,0.4,2.8,2.2,1.4,8.9,19.2,46.4,4.5,11.5,38.9,5.6,6.2,91.3,4.5,7.8,57.4,1.452,0.58
Jimmy Butler III F,15,15.0,31.3,20.1,2.1,3.3,5.5,4.7,1.7,0.3,1.7,1.2,2.8,6.1,11.5,53.5,1.0,2.2,45.5,6.8,7.9,86.4,5.1,9.3,55.4,1.75,0.58
Jonathan Kuminga F,13,12.0,27.7,13.8,1.6,5.0,6.6,2.8,0.4,0.3,2.7,1.9,1.1,5.0,10.5,47.8,0.9,2.8,32.4,2.8,3.7,77.1,4.1,7.6,53.5,1.316,0.52
Moses Moody G,15,7.0,25.3,12.4,0.5,2.5,3.1,1.7,1.0,0.8,1.4,1.9,1.2,3.9,9.2,42.0,2.7,6.4,42.7,1.9,2.3,82.9,1.1,2.8,40.5,1.348,0.57
Brandin Podziemski G,17,8.0,28.6,12.0,0.5,4.3,4.8,2.9,1.1,0.3,1.3,2.2,2.2,4.3,9.9,43.2,1.8,4.8,37.8,1.6,2.1,77.1,2.5,5.1,48.3,1.207,0.52
Will Richard G,15,6.0,18.0,8.5,1.1,1.2,2.3,1.3,1.0,0.1,0.8,2.1,1.6,3.0,5.4,55.6,1.3,3.1,40.4,1.3,1.7,76.0,1.7,2.3,76.5,1.58,0.67
Draymond Green F,15,15.0,28.3,7.9,0.9,4.9,5.8,5.7,0.7,0.8,3.2,3.7,1.8,2.9,7.3,39.1,1.5,4.3,35.9,0.7,1.1,58.8,1.3,3.1,43.5,1.082,0.5
Buddy Hield G,17,0.0,17.5,7.3,0.3,1.5,1.8,1.6,0.9,0.0,1.2,1.4,1.4,2.6,6.5,40.9,1.3,4.2,30.6,0.7,0.8,92.3,1.4,2.2,60.5,1.127,0.51
Quinten Post C,17,7.0,14.9,6.1,0.9,3.1,3.9,0.9,0.4,0.5,0.8,1.1,1.1,2.3,5.0,45.9,1.2,3.5,35.6,0.3,0.4,71.4,1.1,1.5,69.2,1.224,0.58
Al Horford C,11,0.0,22.1,5.7,0.9,3.2,4.1,1.7,0.9,1.0,1.4,1.6,1.3,2.0,5.9,33.8,1.4,4.3,31.9,0.4,0.4,100.0,0.6,1.6,38.9,0.969,0.45
Pat Spencer G,10,0.0,13.2,5.5,0.9,1.2,2.1,2.9,0.8,0.1,0.7,1.2,4.1,1.9,5.3,35.8,0.6,1.7,35.3,1.1,1.2,91.7,1.3,3.6,36.1,1.038,0.42
Trayce Jackson-Davis F,10,1.0,12.5,4.6,1.7,1.6,3.3,1.1,0.3,0.5,0.8,1.8,1.4,1.7,3.1,54.8,0.0,0.0,0.0,1.2,1.8,66.7,1.7,3.1,54.8,1.484,0.55
Gary Payton II G,16,0.0,10.4,2.8,0.9,1.9,2.8,1.0,0.7,0.4,0.5,1.3,2.0,1.2,2.8,43.2,0.3,1.1,22.2,0.1,0.1,100.0,0.9,1.6,57.7,1.0,0.48
Gui Santos F,13,1.0,7.3,2.2,0.8,0.8,1.7,0.2,0.3,0.1,0.5,1.3,0.3,0.8,2.2,35.7,0.5,1.7,27.3,0.2,0.3,50.0,0.3,0.5,66.7,1.0,0.46
Total,17,,,114.4,10.8,32.0,42.8,27.1,9.9,4.5,16.4,20.8,1.6,39.0,86.6,45.0,16.1,43.7,36.7,20.3,24.6,82.5,22.9,42.9,53.5,1.321,0.54
