Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Kevin Durant F,41,41.0,36.9,26.3,0.4,5.0,5.5,4.6,0.7,1.0,3.1,2.1,1.5,9.2,17.9,51.6,2.3,5.7,40.6,5.5,6.2,88.5,6.9,12.2,56.7,1.465,0.58
Alperen Sengun C,36,36.0,34.2,21.2,2.8,6.1,9.0,6.4,1.5,1.0,3.3,3.2,1.9,8.2,16.2,50.8,0.6,2.1,29.9,4.1,6.0,69.3,7.6,14.1,54.0,1.31,0.53
Amen Thompson G,43,43.0,37.3,18.4,2.8,4.9,7.7,5.2,1.4,0.6,2.5,2.3,2.1,7.1,13.8,51.3,0.4,1.9,19.5,3.8,4.8,79.7,6.7,11.9,56.4,1.332,0.53
Jabari Smith Jr. F,42,42.0,35.0,15.3,1.6,5.3,6.9,1.9,0.7,0.9,1.3,2.7,1.4,5.5,12.9,43.1,2.2,6.3,34.6,2.0,2.7,74.3,3.4,6.5,51.5,1.189,0.52
Reed Sheppard G,43,4.0,25.0,13.1,0.3,2.1,2.5,3.1,1.4,0.5,1.2,2.0,2.6,4.8,10.9,44.0,2.5,6.2,40.7,0.9,1.2,76.9,2.3,4.7,48.5,1.198,0.56
Tari Eason F,23,9.0,23.7,11.7,2.0,4.2,6.1,1.6,1.3,0.6,1.7,2.0,0.9,4.5,9.4,47.5,2.1,4.5,46.6,0.7,1.1,61.5,2.4,5.0,48.2,1.244,0.59
Aaron Holiday G,30,1.0,14.0,6.0,0.1,0.7,0.8,1.0,0.4,0.1,0.7,1.4,1.4,1.9,4.8,40.0,1.3,3.3,38.0,0.8,1.0,86.2,0.7,1.5,44.4,1.234,0.53
Steven Adams C,32,11.0,22.8,5.8,4.5,4.1,8.6,1.5,0.7,0.6,1.1,1.7,1.4,2.2,4.3,50.4,0.0,0.0,0.0,1.5,2.5,58.0,2.2,4.3,50.4,1.345,0.5
Josh Okogie G,43,27.0,19.9,5.6,1.1,1.6,2.7,0.9,1.0,0.2,0.7,1.6,1.2,2.0,4.4,44.4,0.9,2.3,39.6,0.7,1.1,64.6,1.0,2.0,50.0,1.265,0.55
Clint Capela C,37,1.0,11.6,3.6,2.4,2.2,4.6,0.5,0.5,0.7,0.5,0.9,1.1,1.6,3.1,53.1,0.0,0.0,0.0,0.4,0.8,50.0,1.6,3.1,53.1,1.195,0.53
Dorian Finney-Smith F,13,0.0,15.5,3.2,1.0,1.7,2.7,0.5,0.2,0.2,0.5,1.7,1.0,1.1,3.4,31.8,0.8,2.7,28.6,0.2,0.2,100.0,0.3,0.7,44.4,0.932,0.43
Jae'Sean Tate F,26,0.0,8.0,2.7,0.7,0.8,1.5,0.5,0.2,0.1,0.3,1.2,2.0,1.1,2.2,50.0,0.3,0.7,36.8,0.2,0.2,80.0,0.8,1.5,56.4,1.19,0.56
Jeff Green F,15,0.0,4.4,2.1,0.1,0.5,0.5,0.1,0.0,0.1,0.1,0.3,2.0,0.8,1.7,48.0,0.5,1.1,47.1,0.0,0.0,0.0,0.3,0.5,50.0,1.28,0.64
JD Davison G,20,0.0,7.2,2.0,0.1,0.7,0.8,1.0,0.3,0.2,0.3,0.6,4.0,0.7,2.0,35.9,0.3,1.1,28.6,0.3,0.5,55.6,0.4,0.9,44.4,1.0,0.44
Isaiah Crawford F,2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,43,,,116.9,16.0,32.8,48.8,24.9,8.7,5.6,14.5,19.0,1.7,43.3,90.5,47.9,11.4,30.8,37.2,18.8,24.9,75.4,31.9,59.7,53.4,1.292,0.54
