Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Pascal Siakam F,44,44.0,33.9,23.8,1.6,5.3,6.9,4.0,1.1,0.4,2.2,2.6,1.8,8.9,18.5,48.3,1.9,4.8,38.5,4.0,6.0,67.7,7.1,13.7,51.7,1.285,0.53
Bennedict Mathurin G,24,24.0,32.2,17.8,0.8,4.7,5.5,2.2,0.7,0.2,2.4,2.9,0.9,5.6,13.2,42.3,2.2,6.0,36.6,4.4,5.0,87.6,3.4,7.2,47.1,1.347,0.51
Andrew Nembhard G,36,36.0,32.0,17.7,0.4,2.3,2.8,7.3,0.9,0.1,2.4,2.2,3.1,6.2,13.8,45.1,1.9,5.1,36.4,3.4,4.2,81.5,4.3,8.6,50.2,1.285,0.52
Obi Toppin F,3,0.0,27.3,14.0,1.0,5.7,6.7,1.7,1.0,0.0,2.0,2.3,0.8,5.0,12.0,41.7,1.0,5.7,17.6,3.0,3.0,100.0,4.0,6.3,63.2,1.167,0.46
Aaron Nesmith G,25,22.0,30.4,13.3,1.5,3.6,5.2,2.2,0.7,0.6,1.4,2.8,1.5,4.4,12.2,35.9,2.4,6.9,34.9,2.2,2.7,80.6,2.0,5.3,37.1,1.092,0.46
Jarace Walker F,46,14.0,23.4,9.6,0.4,3.8,4.2,1.9,0.7,0.3,1.5,1.7,1.3,3.2,8.4,38.1,1.6,4.4,36.3,1.6,2.1,76.8,1.6,4.1,40.1,1.139,0.48
T.J. McConnell G,33,0.0,17.2,9.6,0.5,1.8,2.2,4.9,1.2,0.2,1.2,1.2,3.9,4.5,8.4,52.9,0.3,1.1,31.4,0.4,0.4,92.3,4.1,7.4,56.0,1.14,0.55
Jay Huff C,46,26.0,19.5,8.4,1.0,2.7,3.7,1.3,0.5,2.0,0.8,2.4,1.5,3.1,6.6,46.9,1.3,4.3,31.6,0.9,1.0,83.3,1.8,2.4,74.3,1.272,0.57
Quenton Jackson G,22,9.0,15.8,7.3,0.5,1.4,2.0,1.9,0.6,0.2,1.2,1.7,1.6,2.4,5.4,43.7,0.8,2.1,37.0,1.8,2.3,78.4,1.6,3.3,47.9,1.353,0.51
Micah Potter C,15,2.0,17.5,7.0,0.9,3.1,3.9,1.4,0.3,0.3,0.7,1.5,2.1,2.0,4.5,44.1,1.1,3.1,36.2,1.9,2.0,93.3,0.9,1.4,61.9,1.544,0.57
Isaiah Jackson F,33,14.0,17.2,6.7,2.4,3.2,5.6,0.8,0.6,0.7,1.2,2.8,0.6,2.7,4.6,58.3,0.0,0.0,0.0,1.4,2.0,70.8,2.7,4.5,58.7,1.47,0.58
Ben Sheppard G,35,12.0,22.5,6.4,0.6,2.6,3.3,1.8,0.6,0.1,0.5,1.9,3.6,2.2,5.9,37.7,1.2,3.7,32.3,0.7,1.0,76.5,1.0,2.2,46.8,1.082,0.48
Mac McClung G,3,0.0,11.3,6.3,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,0.5,2.3,6.0,38.9,0.7,3.3,20.0,1.0,1.3,75.0,1.7,2.7,62.5,1.056,0.44
Johnny Furphy G,28,14.0,17.9,5.4,1.0,3.3,4.2,0.9,0.6,0.2,0.8,1.8,1.0,2.1,4.2,49.2,0.8,2.0,36.8,0.5,1.0,46.4,1.3,2.2,60.7,1.271,0.58
Garrison Mathews G,15,1.0,13.1,5.2,0.1,1.0,1.1,0.7,0.4,0.2,0.2,1.3,3.3,1.4,3.5,40.4,1.1,3.1,37.0,1.3,1.5,82.6,0.3,0.4,66.7,1.5,0.57
RayJ Dennis G *,13,0.0,12.9,4.9,0.6,1.0,1.6,2.0,0.2,0.3,1.1,1.2,1.9,1.7,5.5,30.6,0.9,2.9,31.6,0.6,0.7,88.9,0.8,2.6,29.4,0.889,0.39
Jeremiah Robinson-Earl F *,17,3.0,17.6,4.6,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,1.2,1.7,4.9,34.9,0.5,1.9,24.2,0.8,0.8,92.9,1.2,2.9,42.0,0.952,0.4
Ethan Thompson G,19,5.0,16.1,4.4,0.6,1.3,1.8,1.4,0.5,0.3,0.6,1.9,2.2,1.5,4.3,35.8,0.8,2.9,28.6,0.5,0.8,66.7,0.7,1.3,52.0,1.037,0.46
Tony Bradley C,38,3.0,10.9,4.0,1.5,1.3,2.8,0.5,0.2,0.2,0.4,1.6,1.2,1.6,2.8,55.7,0.0,0.1,50.0,0.8,1.1,74.4,1.5,2.7,55.8,1.425,0.56
James Wiseman C,4,1.0,14.5,3.3,1.3,0.8,2.0,0.8,0.0,0.3,1.3,2.5,0.6,1.5,2.5,60.0,0.0,0.0,0.0,0.3,0.5,50.0,1.5,2.5,60.0,1.3,0.6
Monte Morris PG,6,0.0,10.8,3.0,0.2,1.0,1.2,1.5,0.2,0.2,0.3,0.5,4.5,1.2,3.3,35.0,0.3,1.3,25.0,0.3,0.7,50.0,0.8,2.0,41.7,0.9,0.4
Cody Martin SF,4,0.0,13.8,1.8,0.3,3.3,3.5,0.5,1.0,0.5,1.0,1.3,0.5,0.5,2.5,20.0,0.0,1.3,0.0,0.8,1.5,50.0,0.5,1.3,40.0,0.7,0.2
Kam Jones G,12,0.0,7.3,1.8,0.3,0.5,0.8,0.9,0.3,0.0,0.3,0.3,3.7,0.8,2.3,35.7,0.1,0.8,10.0,0.0,0.2,0.0,0.8,1.5,50.0,0.75,0.38
Taelon Peter G,22,0.0,6.3,1.7,0.3,0.8,1.0,0.7,0.3,0.1,0.5,0.4,1.6,0.5,1.8,30.0,0.5,1.7,27.0,0.2,0.3,66.7,0.1,0.1,66.7,0.95,0.43
Total,46,,,110.1,11.0,32.0,43.0,25.3,7.3,4.9,13.6,22.4,1.9,39.6,89.6,44.2,12.5,36.7,34.2,18.3,24.0,76.4,27.1,52.8,51.2,1.229,0.51
