Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Kawhi Leonard F,31,31.0,33.5,28.1,0.9,5.3,6.2,3.5,2.2,0.6,2.1,1.4,1.6,9.7,19.5,49.7,2.9,7.3,40.0,5.8,6.1,94.2,6.8,12.3,55.4,1.437,0.57
James Harden G,41,41.0,35.7,25.8,0.6,4.2,4.8,8.1,1.3,0.3,3.7,1.9,2.2,7.5,17.9,41.9,3.0,8.9,34.2,7.8,8.7,89.9,4.4,8.9,49.7,1.445,0.5
Ivica Zubac C,38,37.0,31.2,14.8,3.7,7.4,11.1,2.3,0.4,0.9,1.9,2.4,1.2,6.3,10.5,60.3,0.0,0.0,0.0,2.2,2.9,73.2,6.3,10.5,60.3,1.41,0.6
John Collins F,41,32.0,27.5,13.2,1.3,3.5,4.9,0.8,0.9,0.9,1.4,2.7,0.6,5.1,9.2,55.9,1.4,3.2,42.7,1.6,2.0,80.7,3.8,6.0,62.9,1.444,0.63
Derrick Jones Jr. F,17,13.0,24.2,10.4,0.9,1.8,2.6,1.2,0.8,1.1,0.8,2.1,1.4,3.8,6.9,55.6,1.3,3.2,40.0,1.4,1.8,77.4,2.5,3.6,69.4,1.504,0.65
Jordan Miller G,23,0.0,18.3,8.4,0.8,2.1,3.0,1.6,0.7,0.2,1.0,1.0,1.6,2.8,5.5,51.6,0.8,2.1,39.6,1.9,2.3,83.0,2.0,3.4,59.0,1.532,0.59
Bradley Beal G,6,6.0,20.2,8.2,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,1.1,3.0,8.0,37.5,1.2,3.2,36.8,1.0,1.3,75.0,1.8,4.8,37.9,1.021,0.45
Bogdan Bogdanovic G,16,3.0,22.5,8.0,0.3,2.6,2.9,2.7,0.5,0.1,1.2,2.5,2.3,2.8,7.3,37.6,1.5,4.5,33.3,1.0,1.2,84.2,1.3,2.8,44.4,1.094,0.48
Kris Dunn G,44,38.0,27.5,7.9,0.8,2.1,2.9,3.2,1.5,0.2,1.3,2.4,2.4,3.0,6.1,48.7,1.1,2.9,37.2,0.9,1.1,79.2,1.9,3.2,59.3,1.294,0.58
TyTy Washington Jr. G,2,0.0,11.0,7.0,0.0,0.5,0.5,1.5,1.0,0.5,0.0,0.0,inf,3.0,4.5,66.7,1.0,2.0,50.0,0.0,0.0,0.0,2.0,2.5,80.0,1.556,0.78
Kobe Sanders G,36,8.0,20.7,6.8,0.4,1.9,2.4,1.5,0.6,0.1,1.3,2.1,1.1,2.4,5.5,44.2,1.0,2.6,38.9,0.9,1.0,86.5,1.4,2.8,49.0,1.234,0.54
Brook Lopez C,37,7.0,16.9,6.4,0.4,2.2,2.6,0.9,0.5,1.0,0.8,1.6,1.1,2.2,6.0,36.2,1.4,4.4,32.7,0.6,0.7,84.6,0.7,1.6,45.8,1.063,0.48
Nicolas Batum F,43,4.0,20.1,4.6,0.4,2.2,2.6,0.8,0.8,0.4,0.6,1.7,1.3,1.5,3.8,39.3,1.4,3.6,39.4,0.2,0.3,81.8,0.1,0.2,37.5,1.215,0.58
Cam Christie G,29,0.0,10.1,3.7,0.3,1.4,1.8,0.6,0.3,0.1,0.4,0.5,1.4,1.2,2.9,40.0,0.3,1.2,27.8,1.0,1.3,74.4,0.8,1.7,49.0,1.259,0.46
Yanic Konan Niederhauser C,24,0.0,8.8,3.6,0.8,1.3,2.2,0.3,0.1,0.5,0.5,1.2,0.7,1.4,2.1,64.7,0.0,0.1,0.0,0.8,1.3,64.5,1.4,2.0,67.3,1.686,0.65
Chris Paul G,16,0.0,14.3,2.9,0.4,1.4,1.8,3.3,0.7,0.0,1.0,1.4,3.3,1.1,3.5,32.1,0.6,1.9,33.3,0.1,0.1,50.0,0.5,1.6,30.8,0.839,0.41
Kobe Brown G,28,0.0,9.4,2.9,0.6,1.1,1.8,0.9,0.3,0.1,0.4,0.5,2.2,0.9,2.6,36.1,0.4,1.5,23.3,0.6,0.8,81.8,0.6,1.0,55.2,1.111,0.43
Patrick Baldwin Jr. G,1,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,2.0,0.0
Jahmyl Telfort F,8,0.0,4.0,0.1,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.6,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.1,0.5,25.0,0.0,0.0,0.0,0.25,0.0
RayJ Dennis G *,1,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,44,,,112.3,9.6,30.9,40.5,23.5,8.7,4.7,14.2,19.0,1.7,39.3,83.0,47.4,13.0,35.8,36.4,20.7,24.4,84.7,26.3,47.1,55.8,1.354,0.55
