Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Luka Doncic G,36,36.0,36.4,33.4,0.9,6.9,7.8,8.7,1.6,0.5,4.3,2.7,2.0,10.4,22.4,46.7,3.4,10.2,33.4,9.1,11.5,79.0,7.0,12.2,57.8,1.493,0.54
Austin Reaves G,23,22.0,35.3,26.6,0.7,4.5,5.2,6.3,1.0,0.2,3.3,2.3,1.9,8.2,16.2,50.7,2.7,7.4,36.5,7.5,8.6,87.3,5.5,8.8,62.6,1.641,0.59
LeBron James F,27,27.0,33.4,22.3,0.7,5.3,6.0,6.9,1.1,0.7,2.8,1.4,2.4,8.3,16.3,50.8,1.6,4.7,33.1,4.1,5.6,74.2,6.7,11.6,58.0,1.365,0.56
Deandre Ayton C,39,39.0,28.7,13.6,2.5,6.2,8.7,0.8,0.7,1.0,1.5,2.4,0.5,6.2,9.4,66.2,0.0,0.0,0.0,1.1,1.7,63.2,6.2,9.4,66.2,1.441,0.66
Rui Hachimura F,34,27.0,30.5,12.1,0.8,2.9,3.6,0.9,0.6,0.3,0.8,1.7,1.2,4.7,9.5,50.0,1.8,4.2,42.7,0.9,1.1,76.9,2.9,5.3,55.9,1.283,0.59
Marcus Smart G,35,28.0,28.6,10.1,0.7,2.4,3.1,2.9,1.3,0.4,1.8,2.8,1.6,3.3,8.1,40.6,1.7,5.1,32.8,1.9,2.1,86.7,1.6,3.0,53.8,1.247,0.51
Jake LaRavia F,44,23.0,27.3,9.5,1.5,2.7,4.3,2.0,1.3,0.5,1.1,2.2,1.8,3.4,7.4,46.3,1.2,3.5,34.4,1.5,2.0,75.3,2.2,3.9,57.1,1.296,0.54
Jaxson Hayes C,36,4.0,17.5,6.3,1.4,2.5,3.9,0.8,0.3,0.6,0.6,2.1,1.5,2.6,3.3,77.5,0.0,0.0,100.0,1.1,1.8,62.5,2.6,3.3,77.3,1.892,0.78
Nick Smith Jr. G,23,1.0,13.0,6.1,0.1,0.7,0.8,1.2,0.3,0.1,0.8,1.0,1.5,2.3,5.4,42.7,1.2,3.0,39.7,0.3,0.5,63.6,1.1,2.4,46.4,1.129,0.54
Jarred Vanderbilt F,35,3.0,19.6,5.0,1.6,3.5,5.1,1.3,0.9,0.4,1.1,1.9,1.2,1.9,3.9,48.6,0.5,1.6,33.3,0.6,0.9,66.7,1.4,2.3,59.3,1.268,0.55
Dalton Knecht F,36,1.0,12.5,4.8,0.3,1.3,1.6,0.4,0.2,0.3,0.4,1.0,0.8,1.8,4.2,43.7,0.8,2.5,31.9,0.3,0.4,68.8,1.0,1.7,61.7,1.139,0.53
Gabe Vincent G,24,7.0,19.6,4.7,0.3,0.6,0.9,1.3,0.5,0.0,0.4,2.1,3.3,1.5,4.5,33.0,1.3,3.6,36.0,0.4,0.5,90.9,0.2,1.0,21.7,1.037,0.47
Drew Timme F,11,0.0,8.4,3.4,0.5,1.0,1.5,1.0,0.5,0.0,0.3,0.7,3.7,1.5,2.5,59.3,0.5,0.9,50.0,0.0,0.1,0.0,1.0,1.5,64.7,1.37,0.69
Kobe Bufkin G,4,0.0,11.3,3.0,0.3,1.0,1.3,0.5,0.3,0.8,0.3,0.8,2.0,1.0,2.8,36.4,0.5,1.8,28.6,0.5,0.5,100.0,0.5,1.0,50.0,1.091,0.45
Maxi Kleber F,20,1.0,11.5,2.1,0.7,1.2,1.9,0.7,0.3,0.3,0.4,1.6,2.0,0.7,2.0,32.5,0.2,0.9,23.5,0.6,0.7,78.6,0.5,1.2,39.1,1.025,0.38
Bronny James G,24,1.0,6.9,1.5,0.2,0.3,0.4,1.1,0.4,0.0,0.5,0.5,2.2,0.5,1.7,32.5,0.3,0.9,33.3,0.1,0.1,100.0,0.3,0.8,31.6,0.875,0.41
Adou Thiero F,15,0.0,5.8,1.3,0.5,0.7,1.2,0.3,0.3,0.1,0.3,1.0,1.3,0.5,1.2,38.9,0.0,0.1,0.0,0.4,0.5,75.0,0.5,1.1,41.2,1.111,0.39
Christian Koloko C *,2,0.0,3.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Manon G,4,0.0,3.5,0.0,0.3,0.5,0.8,0.0,0.3,0.5,0.0,0.8,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,44,,,116.0,10.1,31.5,41.5,24.9,8.1,4.1,14.4,19.5,1.7,41.5,84.0,49.4,11.9,34.1,35.0,21.1,27.2,77.6,29.6,49.9,59.3,1.381,0.57
