Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Ja Morant G,20,20.0,28.5,19.5,0.4,2.9,3.3,8.1,1.0,0.3,3.6,2.0,2.3,6.6,16.1,41.0,1.0,4.3,23.5,5.3,5.9,89.7,5.6,11.9,47.3,1.208,0.44
Jaren Jackson Jr. F,41,41.0,30.5,18.9,0.9,4.8,5.7,1.9,0.9,1.5,2.3,3.8,0.8,7.0,14.6,47.9,1.7,4.6,36.3,3.3,4.2,77.9,5.3,9.9,53.3,1.298,0.54
Cedric Coward F,40,27.0,26.6,14.0,1.5,5.0,6.4,2.9,0.6,0.4,1.7,2.0,1.7,5.1,10.7,47.3,1.6,4.6,34.8,2.3,2.7,85.0,3.5,6.1,56.7,1.308,0.55
Santi Aldama F,41,9.0,28.0,14.0,1.5,5.1,6.7,3.0,0.9,0.7,1.3,1.6,2.3,5.3,11.1,47.8,1.6,4.7,34.9,1.8,2.6,67.3,3.7,6.4,57.3,1.262,0.55
Zach Edey C,11,11.0,25.8,13.6,3.9,7.2,11.1,1.1,0.6,1.9,2.4,3.4,0.5,5.6,8.9,63.3,0.1,0.5,20.0,2.3,2.9,78.1,5.5,8.5,65.6,1.531,0.64
Cam Spencer G,42,11.0,23.8,12.0,0.5,2.3,2.7,5.5,0.7,0.1,1.5,1.6,3.7,3.9,8.1,48.4,2.3,5.0,46.4,1.9,2.0,91.9,1.6,3.1,51.5,1.487,0.63
Jaylen Wells F,43,43.0,27.0,11.9,1.0,2.5,3.5,1.7,0.9,0.1,1.2,2.0,1.5,4.1,10.0,40.5,1.7,5.2,32.6,2.0,2.6,77.7,2.4,4.8,49.0,1.181,0.49
Jock Landale C,41,21.0,23.1,11.6,3.1,3.4,6.5,1.7,0.5,0.5,1.0,2.4,1.7,4.5,8.6,52.5,1.1,2.9,39.8,1.4,2.1,67.1,3.4,5.8,58.9,1.345,0.59
Kentavious Caldwell-Pope G,42,13.0,21.0,8.2,0.4,2.1,2.5,2.9,0.8,0.2,1.2,1.0,2.4,2.8,7.0,40.1,1.2,3.5,33.6,1.4,1.5,93.5,1.6,3.5,46.9,1.17,0.49
Vince Williams Jr. G,29,11.0,21.6,7.5,0.8,3.2,4.0,4.6,0.7,0.4,1.9,2.0,2.4,2.6,7.5,34.6,1.3,4.5,29.8,1.0,1.2,82.9,1.2,3.0,41.9,1.005,0.44
GG Jackson F,23,3.0,15.7,7.2,0.4,2.4,2.8,0.7,0.7,0.5,1.0,1.6,0.7,2.7,5.7,46.6,0.8,2.7,30.2,1.0,1.4,75.0,1.8,3.0,61.8,1.26,0.54
Olivier-Maxence Prosper F,20,0.0,11.3,4.8,0.6,1.7,2.3,0.8,0.2,0.1,0.6,0.8,1.3,1.6,3.2,48.4,0.4,1.1,31.8,1.3,1.4,92.9,1.2,2.1,57.1,1.484,0.54
Javon Small G,15,0.0,12.3,4.5,0.3,1.0,1.3,3.2,0.3,0.1,1.3,1.3,2.5,1.4,3.9,36.2,0.7,2.1,34.4,0.9,1.1,82.4,0.7,1.7,38.5,1.155,0.46
Brandon Clarke F,2,2.0,10.0,4.0,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,inf,1.5,4.5,33.3,0.0,0.0,0.0,1.0,2.0,50.0,1.5,4.5,33.3,0.889,0.33
Charles Bassey C,2,0.0,15.5,3.5,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,2.0,1.5,4.0,37.5,0.0,0.0,0.0,0.5,1.5,33.3,1.5,4.0,37.5,0.875,0.38
John Konchar G,27,1.0,13.6,2.9,0.6,2.4,2.9,1.3,1.0,0.4,0.4,1.0,3.1,1.1,2.3,49.2,0.4,1.2,30.3,0.3,0.5,61.5,0.7,1.0,71.4,1.279,0.57
Christian Koloko C *,11,2.0,17.7,2.6,1.7,2.3,4.0,0.9,0.9,1.2,0.6,1.8,1.4,1.3,3.2,40.0,0.0,0.1,0.0,0.1,0.4,25.0,1.3,3.1,41.2,0.829,0.4
PJ Hall C *,7,0.0,3.9,1.9,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,2.0,0.7,1.3,55.6,0.1,0.4,33.3,0.3,0.4,66.7,0.6,0.9,66.7,1.444,0.61
Jahmai Mashack G,7,0.0,3.6,0.9,0.0,0.7,0.7,0.3,0.1,0.0,0.4,0.1,0.7,0.3,1.1,25.0,0.3,0.9,33.3,0.0,0.0,0.0,0.0,0.3,0.0,0.75,0.38
Total,43,,,115.5,11.8,34.4,46.2,29.1,7.7,5.2,15.0,20.1,1.9,41.6,91.1,45.6,13.4,38.3,35.0,19.0,23.7,80.0,28.2,52.8,53.3,1.268,0.53
