Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Norman Powell G,40,40.0,30.7,23.3,0.3,3.3,3.6,2.7,1.2,0.2,1.9,2.2,1.4,7.8,16.2,48.1,2.9,7.3,40.0,4.8,5.7,83.8,4.9,8.9,54.6,1.437,0.57
Tyler Herro G,11,10.0,31.7,21.9,0.5,4.2,4.7,2.7,1.0,0.5,1.5,2.0,1.8,8.2,16.5,49.7,2.2,6.1,35.8,3.4,3.7,90.2,6.0,10.4,57.9,1.331,0.56
Bam Adebayo C,38,38.0,30.9,17.8,2.1,7.7,9.7,2.8,0.9,0.8,1.8,1.7,1.5,6.4,14.4,44.9,1.6,4.5,35.3,3.3,4.3,78.4,4.9,9.9,49.2,1.24,0.5
Andrew Wiggins F,42,42.0,31.5,15.9,1.8,3.1,4.9,2.9,1.2,1.0,1.7,2.4,1.7,6.1,12.9,47.1,1.9,4.8,39.8,1.8,2.3,78.9,4.2,8.1,51.5,1.228,0.55
Jaime Jaquez Jr. F,41,1.0,28.7,15.2,1.3,3.9,5.3,4.7,0.8,0.2,2.2,2.0,2.1,6.1,12.0,51.4,0.5,1.7,27.1,2.4,3.3,74.6,5.7,10.2,55.5,1.271,0.53
Kel'el Ware C,43,27.0,23.8,11.6,3.2,6.6,9.8,0.6,0.9,1.1,1.0,1.6,0.6,4.6,8.5,54.0,1.2,2.9,41.5,1.2,1.5,81.5,3.4,5.7,60.2,1.362,0.61
Pelle Larsson G,38,25.0,23.2,9.7,0.8,2.1,2.8,3.3,0.5,0.2,0.9,1.9,3.5,3.5,7.2,48.0,0.9,2.9,32.1,1.8,2.4,74.7,2.5,4.3,58.9,1.338,0.55
Davion Mitchell G,40,40.0,29.2,9.0,0.4,2.2,2.6,7.2,1.2,0.1,1.7,2.7,4.3,3.6,7.6,47.0,1.2,2.9,40.0,0.7,1.1,65.1,2.4,4.7,51.3,1.184,0.55
Simone Fontecchio F,43,1.0,16.9,8.7,0.7,2.3,3.1,1.4,0.5,0.1,0.8,1.5,1.7,2.8,7.0,40.5,1.8,4.9,37.6,1.2,1.5,81.0,1.0,2.1,47.2,1.244,0.54
Nikola Jovic F,35,1.0,19.0,8.5,0.6,3.1,3.7,2.7,0.7,0.4,1.7,1.6,1.6,2.8,7.3,37.7,1.1,3.9,29.4,1.8,2.5,70.8,1.6,3.5,47.1,1.156,0.46
Dru Smith G,45,1.0,16.9,6.0,0.8,1.7,2.5,2.6,1.5,0.4,0.9,1.6,2.8,2.0,5.1,39.9,0.6,2.1,30.9,1.3,1.6,82.2,1.4,3.0,46.3,1.189,0.46
Kasparas Jakucionis G,20,4.0,14.6,4.3,0.7,1.5,2.2,1.8,0.5,0.0,0.8,1.6,2.3,1.3,3.7,34.2,1.0,2.3,44.4,0.8,0.9,88.9,0.3,1.4,17.9,1.178,0.48
Myron Gardner F,18,0.0,7.1,3.2,0.8,1.2,1.9,0.8,0.4,0.2,0.1,1.4,7.0,1.2,2.6,45.7,0.6,1.5,37.0,0.3,0.5,66.7,0.6,1.1,57.9,1.261,0.57
Keshad Johnson F,19,0.0,7.6,3.0,0.7,1.2,1.8,0.1,0.3,0.2,0.4,0.8,0.1,1.1,2.7,38.5,0.3,1.1,28.6,0.6,0.8,73.3,0.7,1.6,45.2,1.096,0.44
Jahmir Young G,5,0.0,4.8,2.0,0.0,0.4,0.4,0.8,0.2,0.0,0.4,0.6,2.0,0.8,2.2,36.4,0.4,1.0,40.0,0.0,0.0,0.0,0.4,1.2,33.3,0.909,0.45
Vladislav Goldin C,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,46,,,119.9,11.8,34.2,45.9,28.7,9.1,4.3,13.8,18.9,2.1,43.6,93.9,46.4,13.4,36.7,36.7,19.3,24.5,78.7,30.2,57.2,52.7,1.277,0.54
