Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Anthony Edwards G,36,36.0,35.2,29.6,0.6,4.4,5.1,3.7,1.3,0.8,2.6,2.0,1.4,10.2,20.7,49.5,3.5,8.6,40.6,5.7,7.2,79.5,6.8,12.1,55.7,1.433,0.58
Julius Randle F,45,45.0,33.6,22.6,1.7,5.3,7.0,5.4,1.1,0.2,2.6,2.8,2.1,7.8,15.8,49.4,1.6,4.7,34.0,5.4,6.6,81.1,6.2,11.1,55.9,1.428,0.54
Jaden McDaniels F,43,43.0,32.2,15.1,1.2,3.4,4.6,2.9,1.1,1.0,1.7,3.4,1.7,5.7,11.1,51.6,1.4,3.3,41.7,2.2,2.7,84.2,4.3,7.7,55.9,1.358,0.58
Naz Reid C,45,2.0,26.2,14.6,1.1,5.1,6.2,2.5,0.9,0.9,1.6,2.5,1.6,5.5,11.5,47.4,2.5,6.3,39.2,1.2,1.5,78.3,3.0,5.2,57.2,1.266,0.58
Donte DiVincenzo G,45,45.0,31.9,13.2,1.0,3.6,4.6,4.2,1.3,0.5,1.4,2.5,3.1,4.4,10.7,41.4,3.0,8.1,37.5,1.2,1.6,76.7,1.4,2.6,53.4,1.228,0.56
Rudy Gobert C,43,43.0,31.7,11.0,3.9,7.5,11.3,1.8,0.7,1.7,1.3,2.8,1.3,4.5,6.3,71.6,0.0,0.0,0.0,1.9,3.8,50.6,4.5,6.3,71.9,1.738,0.72
Bones Hyland G,36,3.0,13.6,6.4,0.2,1.1,1.3,2.5,0.5,0.3,0.8,1.6,3.3,2.3,5.2,44.7,1.1,3.2,35.3,0.6,0.9,71.9,1.2,2.0,59.7,1.234,0.56
Mike Conley G,39,8.0,18.5,4.7,0.3,1.4,1.7,2.9,0.6,0.2,0.6,1.5,4.8,1.4,4.1,33.8,1.0,3.1,33.6,0.9,1.1,88.1,0.4,1.1,34.1,1.156,0.46
Terrence Shannon Jr. G,22,0.0,12.8,4.5,0.3,1.0,1.3,0.6,0.3,0.0,0.7,1.3,0.9,1.5,3.7,39.5,0.7,1.7,40.5,1.0,1.2,77.8,0.8,2.0,38.6,1.235,0.49
Jaylen Clark G,42,0.0,14.0,4.1,0.9,1.0,2.0,0.6,0.8,0.2,0.3,1.5,1.8,1.5,3.4,43.3,0.4,1.4,28.8,0.8,1.2,64.7,1.0,2.0,53.7,1.22,0.49
Rob Dillingham G,32,0.0,9.8,3.6,0.2,1.1,1.2,1.8,0.5,0.1,1.0,1.1,1.8,1.4,4.2,33.8,0.3,1.0,35.5,0.5,0.6,75.0,1.1,3.2,33.3,0.872,0.38
Joan Beringer F,19,0.0,6.7,3.0,0.9,1.1,2.1,0.3,0.2,0.4,0.3,1.0,1.0,1.4,2.0,71.1,0.0,0.0,0.0,0.2,0.2,75.0,1.4,2.0,71.1,1.5,0.71
Leonard Miller F,17,0.0,5.1,2.6,0.4,1.0,1.4,0.3,0.2,0.0,0.4,0.6,0.7,1.1,1.9,56.3,0.1,0.6,9.1,0.4,0.6,63.6,1.0,1.2,81.0,1.375,0.58
Johnny Juzang G,17,0.0,3.9,2.1,0.3,0.5,0.8,0.4,0.1,0.0,0.2,0.2,2.0,0.8,1.9,43.8,0.3,1.2,25.0,0.2,0.2,75.0,0.5,0.7,75.0,1.125,0.52
Joe Ingles F,13,0.0,4.2,0.5,0.0,0.4,0.4,0.8,0.5,0.0,0.4,0.5,2.2,0.2,0.4,40.0,0.1,0.3,25.0,0.2,0.2,100.0,0.1,0.1,100.0,1.4,0.5
Total,45,,,120.0,11.3,33.4,44.7,26.8,8.5,5.5,13.4,21.6,2.0,43.2,89.2,48.4,14.1,38.0,37.2,19.5,26.0,75.3,29.0,51.2,56.7,1.345,0.56
