Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Trey Murphy III F,43,43.0,35.7,22.3,1.1,4.9,6.0,3.6,1.6,0.3,1.9,2.1,1.8,7.8,15.8,49.4,3.1,8.1,38.1,3.6,4.0,90.6,4.7,7.7,61.4,1.413,0.59
Zion Williamson F,31,24.0,28.9,22.0,2.2,3.7,5.9,3.4,1.2,0.6,2.3,2.3,1.5,8.2,14.1,58.0,0.0,0.1,0.0,5.6,8.1,69.4,8.2,14.0,58.4,1.562,0.58
Saddiq Bey G,40,32.0,29.9,15.7,1.6,4.0,5.6,2.3,0.9,0.1,0.6,1.1,3.6,5.5,12.1,45.0,1.7,5.1,33.5,3.1,3.8,82.8,3.8,7.0,53.4,1.3,0.52
Jordan Poole G,28,6.0,25.4,14.5,0.2,1.6,1.8,3.1,0.7,0.3,1.9,2.4,1.6,4.5,12.1,37.0,2.5,7.5,33.6,3.0,3.5,87.6,1.9,4.5,42.5,1.201,0.47
Jeremiah Fears G,47,44.0,26.3,13.9,0.7,3.0,3.7,3.1,1.2,0.3,2.3,1.8,1.4,5.2,12.0,43.5,1.0,3.2,32.5,2.3,2.9,80.9,4.2,8.8,47.5,1.15,0.48
Derik Queen C,46,34.0,26.0,12.4,1.7,5.7,7.4,4.4,1.1,0.9,2.5,2.8,1.8,4.8,9.8,49.0,0.2,0.9,19.0,2.6,3.3,78.6,4.6,8.8,52.1,1.267,0.5
Herbert Jones F,24,24.0,28.2,9.1,1.0,2.5,3.5,2.4,1.7,0.4,1.3,3.3,1.8,3.3,8.6,38.8,1.3,4.1,32.3,1.1,1.3,81.3,2.0,4.5,44.9,1.058,0.47
Jose Alvarado G,35,0.0,22.2,7.9,0.4,2.4,2.8,3.3,1.0,0.1,1.3,2.1,2.5,2.9,6.8,42.4,1.6,4.4,36.1,0.5,0.7,82.6,1.3,2.4,54.2,1.164,0.54
Bryce McGowens G,29,11.0,19.4,7.6,0.3,1.7,2.0,1.3,0.6,0.1,0.5,1.9,2.5,2.5,5.3,47.7,0.8,1.9,43.6,1.8,2.3,76.1,1.7,3.4,50.0,1.444,0.56
Yves Missi C,39,7.0,18.8,5.6,3.0,2.6,5.5,1.2,0.3,1.3,0.8,1.7,1.5,2.4,4.4,54.3,0.0,0.0,0.0,0.7,1.3,59.2,2.4,4.4,54.7,1.254,0.54
Karlo Matkovic F,34,2.0,12.8,5.0,0.8,2.4,3.2,0.7,0.3,0.7,0.5,1.6,1.4,2.1,3.4,62.4,0.5,1.1,42.1,0.2,0.4,53.3,1.7,2.3,72.2,1.453,0.69
Micah Peavy G,39,1.0,16.1,4.9,0.9,1.3,2.3,1.2,0.7,0.2,0.3,1.7,3.8,2.1,5.1,40.0,0.5,1.9,25.7,0.3,0.4,73.3,1.6,3.2,48.4,0.95,0.45
DeAndre Jordan C,2,1.0,11.5,4.5,2.0,3.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0,2.5,80.0,0.0,0.0,0.0,0.5,1.0,50.0,2.0,2.5,80.0,1.8,0.8
Jordan Hawkins G,35,0.0,14.1,4.3,0.4,1.4,1.8,0.7,0.2,0.2,0.6,0.6,1.2,1.5,4.8,32.0,0.8,2.7,30.1,0.4,0.5,77.8,0.7,2.2,34.2,0.888,0.4
Trey Alexander G,5,0.0,8.4,2.8,0.0,0.8,0.8,1.0,0.2,0.2,0.2,0.8,5.0,1.2,1.8,66.7,0.4,0.6,66.7,0.0,0.0,0.0,0.8,1.2,66.7,1.556,0.78
Kevon Looney F,17,6.0,13.9,2.7,2.3,2.8,5.1,1.5,0.4,0.5,0.5,1.8,3.1,1.2,2.8,42.6,0.1,0.5,11.1,0.3,0.5,62.5,1.1,2.2,50.0,0.979,0.44
Hunter Dickinson C,1,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.5
Total,47,,,115.1,12.5,31.0,43.5,24.8,9.0,4.4,13.6,20.0,1.8,42.2,90.9,46.4,10.8,31.6,34.1,19.9,25.3,78.6,31.4,59.2,53.0,1.267,0.52
