Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Jalen Brunson G,12,12.0,34.0,28.0,0.4,3.1,3.5,6.4,0.8,0.1,2.6,2.8,2.5,9.8,21.0,46.8,2.8,7.6,36.3,5.6,6.6,84.8,7.1,13.4,52.8,1.333,0.53
Karl-Anthony Towns C,14,14.0,33.2,21.5,3.2,9.6,12.8,3.4,1.0,0.9,2.6,3.9,1.3,6.9,16.0,42.9,1.9,5.9,31.7,5.9,6.8,87.4,5.0,10.1,49.3,1.344,0.49
Mikal Bridges G,14,14.0,35.1,16.1,1.2,3.2,4.4,4.9,2.1,1.2,1.1,1.9,4.6,6.1,12.2,50.3,2.4,5.8,40.7,1.5,1.9,77.8,3.8,6.4,58.9,1.322,0.6
OG Anunoby F,12,12.0,31.1,15.8,1.6,4.0,5.6,2.2,1.9,0.7,1.8,2.3,1.2,5.8,12.3,47.6,2.6,6.6,39.2,1.6,2.1,76.0,3.3,5.7,57.4,1.293,0.58
Jordan Clarkson G,14,0.0,18.1,10.4,1.0,1.0,2.0,1.6,0.4,0.1,0.9,2.0,1.8,3.7,7.9,47.3,1.4,3.9,35.2,1.6,1.9,85.2,2.4,4.0,58.9,1.327,0.56
Miles McBride G,12,3.0,24.1,10.1,0.8,1.8,2.5,2.4,0.8,0.3,0.8,1.6,3.2,3.7,9.3,39.6,2.3,6.0,37.5,0.5,0.8,60.0,1.4,3.3,43.6,1.09,0.52
Landry Shamet G,14,5.0,22.2,9.9,0.5,1.6,2.1,1.1,0.4,0.2,0.5,1.3,2.3,3.0,6.6,45.2,2.0,4.7,42.4,1.9,2.4,79.4,1.0,1.9,51.9,1.495,0.6
Josh Hart G,13,0.0,25.8,9.7,1.7,5.1,6.8,4.7,0.9,0.2,2.0,2.2,2.3,3.7,7.8,47.5,1.2,3.2,36.6,1.2,1.5,75.0,2.5,4.6,55.0,1.248,0.55
Mitchell Robinson C,8,8.0,17.1,3.8,5.4,3.5,8.9,1.0,0.5,1.0,0.8,2.6,1.3,1.8,2.9,60.9,0.0,0.0,0.0,0.3,1.1,22.2,1.8,2.9,60.9,1.304,0.61
Guerschon Yabusele F,13,0.0,10.2,2.6,1.0,1.5,2.5,0.4,0.2,0.2,0.2,1.1,2.5,0.9,2.9,31.6,0.5,2.1,25.9,0.2,0.5,50.0,0.4,0.8,45.5,0.895,0.41
Tyler Kolek G,10,0.0,6.7,2.3,0.2,0.3,0.5,1.3,0.1,0.0,0.6,0.9,2.2,1.0,2.4,41.7,0.3,1.3,23.1,0.0,0.0,0.0,0.7,1.1,63.6,0.958,0.48
Ariel Hukporti C,8,2.0,7.0,1.0,0.9,1.3,2.1,0.6,0.1,0.3,0.6,1.1,1.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,1.0,0.5
Mohamed Diawara F,8,0.0,2.3,0.9,0.0,0.3,0.3,0.1,0.1,0.1,0.1,0.4,1.0,0.4,0.5,75.0,0.1,0.1,100.0,0.0,0.3,0.0,0.3,0.4,66.7,1.75,0.88
Pacome Dadiet F,5,0.0,2.8,0.8,0.0,0.6,0.6,0.4,0.0,0.0,0.0,0.2,inf,0.2,0.8,25.0,0.0,0.2,0.0,0.4,0.4,100.0,0.2,0.6,33.3,1.0,0.25
Trey Jemison III F,1,0.0,8.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,14,,,120.8,14.6,32.4,47.0,27.3,8.4,4.4,12.8,20.9,2.1,42.9,93.6,45.8,15.9,43.4,36.7,19.1,24.0,79.8,26.9,50.1,53.7,1.291,0.54
