Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Shai Gilgeous-Alexander G,44,44.0,33.4,32.3,0.5,3.9,4.4,6.2,1.3,0.8,2.0,2.0,3.2,11.1,19.9,55.7,1.9,4.8,39.6,8.3,9.2,89.4,9.2,15.1,60.8,1.624,0.6
Chet Holmgren C,40,40.0,29.2,18.0,1.8,6.8,8.5,1.6,0.6,2.0,1.7,2.7,1.0,6.8,11.8,57.2,1.4,3.7,38.4,3.1,4.0,77.0,5.4,8.2,65.6,1.525,0.63
Jalen Williams G,24,24.0,29.6,16.8,0.7,4.1,4.8,5.6,1.3,0.4,2.0,2.1,2.9,6.6,14.0,47.0,0.8,2.5,30.0,2.9,3.5,83.3,5.8,11.5,50.7,1.202,0.5
Ajay Mitchell G,43,9.0,26.3,14.1,0.7,2.8,3.5,3.7,1.4,0.3,1.6,2.2,2.3,5.2,10.6,48.7,1.1,3.2,35.0,2.7,3.0,87.0,4.0,7.4,54.5,1.329,0.54
Isaiah Hartenstein C,24,24.0,26.9,11.2,3.4,7.0,10.4,3.0,1.1,0.8,2.1,2.9,1.4,4.8,7.5,64.4,0.0,0.2,0.0,1.5,2.4,64.9,4.8,7.3,65.9,1.494,0.64
Aaron Wiggins G,31,11.0,23.2,10.4,0.6,2.8,3.4,1.7,0.8,0.6,1.1,1.5,1.6,3.9,8.7,45.4,1.8,4.7,39.0,0.7,0.9,72.4,2.1,4.0,52.8,1.197,0.56
Isaiah Joe G,37,1.0,19.9,9.5,0.5,2.1,2.5,1.3,0.5,0.2,0.6,1.7,2.1,2.9,6.7,43.7,2.2,5.4,39.8,1.5,1.7,85.9,0.8,1.2,60.9,1.421,0.6
Luguentz Dort G,36,36.0,27.2,8.4,0.8,2.9,3.7,1.1,0.9,0.6,0.7,3.0,1.5,3.0,7.6,39.3,1.9,5.5,33.8,0.6,0.7,88.0,1.1,2.1,54.1,1.114,0.52
Cason Wallace G,44,35.0,26.6,7.4,0.8,2.3,3.1,2.1,2.1,0.2,0.9,2.0,2.3,2.8,6.7,41.2,1.4,3.8,36.5,0.5,0.7,73.3,1.4,2.9,47.2,1.105,0.52
Kenrich Williams G,26,0.0,14.8,6.1,0.8,2.3,3.2,1.6,0.6,0.2,0.5,1.1,2.9,2.5,4.7,52.0,0.8,2.3,36.7,0.3,0.7,47.1,1.6,2.4,66.7,1.285,0.61
Alex Caruso G,32,0.0,18.2,6.1,0.6,2.3,2.8,2.1,1.4,0.4,0.8,1.3,2.7,2.2,5.3,41.7,1.0,3.2,30.1,0.7,0.9,82.1,1.2,2.0,60.0,1.155,0.51
Jaylin Williams F,31,4.0,18.0,5.6,0.5,4.1,4.6,2.5,0.6,0.5,1.0,2.0,2.5,1.7,4.8,36.5,1.1,3.7,30.4,1.0,1.3,73.2,0.6,1.1,57.6,1.169,0.48
Branden Carlson C,32,2.0,10.9,5.0,0.6,2.0,2.5,0.6,0.2,0.5,0.4,0.9,1.6,2.1,3.9,52.4,0.6,1.8,35.1,0.3,0.5,52.9,1.4,2.2,66.7,1.278,0.6
Ousmane Dieng F,22,0.0,11.0,4.0,0.3,1.3,1.6,0.9,0.0,0.3,0.3,0.9,3.3,1.5,3.4,44.6,0.8,1.8,43.6,0.3,0.3,100.0,0.7,1.6,45.7,1.203,0.56
Chris Youngblood G,29,0.0,5.0,1.8,0.2,0.6,0.8,0.2,0.1,0.0,0.0,0.7,7.0,0.6,1.6,34.8,0.5,1.4,34.1,0.2,0.2,100.0,0.1,0.2,40.0,1.152,0.5
Brooks Barnhizer F,23,0.0,7.8,1.3,0.3,1.5,1.8,0.4,0.2,0.1,0.2,0.6,2.3,0.5,1.2,44.4,0.0,0.3,16.7,0.2,0.3,66.7,0.5,0.9,52.4,1.074,0.46
Total,46,,,121.3,8.9,34.8,43.7,25.5,10.0,5.9,11.6,20.3,2.2,44.0,89.4,49.3,13.3,36.8,36.1,19.9,24.1,82.5,30.8,52.6,58.4,1.356,0.57
