Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Franz Wagner F,26,26.0,32.8,22.2,1.6,4.5,6.1,3.6,1.1,0.3,1.8,2.3,2.0,7.6,15.8,48.2,1.5,4.1,36.8,5.5,6.6,82.6,6.1,11.7,52.1,1.404,0.53
Paolo Banchero F,34,34.0,33.9,21.1,1.0,7.6,8.6,4.9,0.7,0.6,2.9,2.1,1.7,7.1,15.6,45.5,1.1,3.8,28.7,5.9,7.7,76.3,6.0,11.8,50.9,1.357,0.49
Desmond Bane G,44,44.0,34.0,18.9,1.3,3.2,4.5,4.5,0.8,0.5,2.2,3.0,2.0,6.9,15.2,45.3,1.7,5.0,33.9,3.5,3.7,93.3,5.2,10.3,50.8,1.245,0.51
Anthony Black G,44,24.0,30.7,15.6,0.8,3.3,4.1,4.0,1.3,0.7,2.4,2.8,1.7,5.6,12.3,46.0,1.6,4.6,35.6,2.7,3.8,72.3,4.0,7.7,52.2,1.276,0.53
Jalen Suggs G,24,24.0,25.3,14.8,0.7,2.8,3.5,4.7,1.8,0.5,2.6,3.0,1.8,5.2,11.0,47.1,1.9,5.7,32.8,2.6,3.0,86.1,3.3,5.3,62.7,1.35,0.56
Wendell Carter Jr. C,42,42.0,30.0,12.2,2.3,5.1,7.5,2.2,0.7,0.8,1.3,3.6,1.7,4.3,8.5,50.4,1.2,3.4,34.7,2.4,3.1,77.3,3.1,5.1,60.9,1.432,0.57
Moritz Wagner F,4,0.0,13.0,10.5,0.3,3.0,3.3,0.8,0.8,0.0,1.0,2.0,0.8,3.5,7.0,50.0,1.0,3.0,33.3,2.5,2.5,100.0,2.5,4.0,62.5,1.5,0.57
Tristan da Silva F,39,14.0,22.9,9.2,0.8,2.7,3.5,1.1,0.8,0.2,0.9,1.3,1.3,3.4,7.9,43.5,1.5,4.0,37.4,0.8,1.0,84.2,1.9,3.9,49.7,1.162,0.53
Goga Bitadze C,40,1.0,16.4,5.9,2.2,3.1,5.2,1.2,0.8,1.2,0.6,2.2,2.2,2.5,3.6,67.6,0.1,0.3,20.0,1.0,1.3,73.1,2.4,3.4,71.1,1.628,0.68
Jase Richardson G,31,0.0,12.5,5.8,0.5,1.0,1.5,1.3,0.3,0.1,0.6,1.1,2.1,2.2,4.5,49.3,0.7,1.8,39.3,0.7,1.0,71.9,1.5,2.6,56.1,1.312,0.57
Noah Penda F,29,2.0,14.1,5.2,1.6,2.4,4.0,1.2,0.6,0.4,0.8,1.4,1.5,1.9,4.1,45.0,0.7,1.7,42.9,0.7,1.2,60.0,1.1,2.4,46.5,1.25,0.54
Jett Howard G,28,0.0,11.0,4.8,0.4,1.1,1.4,0.9,0.1,0.1,0.2,1.0,4.0,1.6,4.4,37.4,0.9,2.8,33.3,0.6,0.6,94.4,0.7,1.6,44.4,1.098,0.48
Tyus Jones G,43,8.0,16.1,3.1,0.2,0.9,1.1,2.3,0.7,0.1,0.3,0.6,9.2,1.2,3.5,33.6,0.6,2.3,27.8,0.1,0.1,100.0,0.5,1.2,44.2,0.893,0.43
Jonathan Isaac F,36,0.0,10.0,2.8,0.8,1.8,2.6,0.3,0.4,0.5,0.3,0.8,0.9,1.0,2.2,44.3,0.2,0.9,19.4,0.7,1.2,60.5,0.8,1.3,60.4,1.291,0.48
Jamal Cain F,18,0.0,7.0,2.7,0.4,0.3,0.7,0.3,0.2,0.1,0.3,1.2,0.8,0.8,2.1,37.8,0.3,1.0,27.8,0.8,1.0,83.3,0.5,1.1,47.4,1.297,0.45
Orlando Robinson C,4,1.0,6.3,1.8,0.5,0.5,1.0,0.8,0.3,0.0,0.0,0.8,inf,0.8,1.3,60.0,0.3,0.5,50.0,0.0,0.0,0.0,0.5,0.8,66.7,1.4,0.7
Total,44,,,115.4,11.8,32.5,44.3,26.2,8.2,5.1,13.8,21.1,1.9,41.2,88.7,46.4,11.1,32.8,33.9,22.0,27.7,79.3,30.0,55.9,53.8,1.301,0.53
