Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Tyrese Maxey G,42,42.0,39.5,29.9,0.3,4.0,4.3,6.8,2.1,1.0,2.5,2.1,2.7,10.5,22.3,47.2,3.5,8.9,39.2,5.3,6.0,88.2,7.0,13.4,52.6,1.34,0.55
Joel Embiid C,25,25.0,30.6,25.1,2.1,5.3,7.4,3.6,0.6,1.1,3.1,2.0,1.2,8.4,17.4,48.6,1.1,4.0,28.0,7.1,8.3,85.5,7.3,13.4,54.8,1.445,0.52
VJ Edgecombe G,40,40.0,36.0,15.6,1.7,3.6,5.3,4.2,1.5,0.5,1.9,3.3,2.2,5.8,13.5,43.1,2.1,5.8,36.6,1.9,2.5,76.5,3.7,7.7,48.0,1.16,0.51
Paul George F,25,25.0,30.2,15.4,0.6,4.7,5.3,3.6,1.4,0.5,1.7,2.2,2.1,5.3,12.7,41.5,2.2,6.2,36.4,2.6,3.0,86.5,3.0,6.6,46.3,1.208,0.5
Kelly Oubre Jr. G,22,17.0,32.5,14.6,0.9,3.7,4.6,1.5,1.2,0.7,1.4,2.6,1.1,5.4,11.0,49.0,1.9,4.9,38.0,2.0,2.7,73.3,3.5,6.0,57.9,1.332,0.57
Quentin Grimes G,42,7.0,30.6,13.3,0.6,3.2,3.9,3.7,1.0,0.5,2.0,2.0,1.9,4.2,9.8,43.2,2.0,5.7,34.7,2.8,3.3,86.1,2.3,4.1,54.9,1.352,0.53
Dominick Barlow F,34,29.0,23.9,8.0,2.1,2.9,5.0,1.3,0.9,0.7,0.9,2.1,1.5,3.2,5.8,55.1,0.4,1.5,26.9,1.3,1.6,76.8,2.8,4.2,65.3,1.393,0.59
Andre Drummond C,35,16.0,20.0,7.1,3.4,5.5,9.0,0.8,0.5,0.9,0.9,2.0,0.9,2.7,5.5,49.7,0.5,1.3,36.2,1.1,1.7,65.5,2.3,4.2,54.1,1.28,0.54
Jared McCain G,31,1.0,16.7,6.1,0.1,2.0,2.1,1.5,0.7,0.0,0.7,1.2,2.1,2.2,6.3,35.4,1.0,3.0,32.3,0.7,0.8,88.0,1.3,3.3,38.2,0.974,0.43
Trendon Watford F,23,4.0,15.7,6.1,0.8,2.5,3.3,2.7,0.3,0.3,1.1,2.0,2.5,2.3,4.5,52.4,0.3,0.9,40.0,1.0,1.4,75.0,2.0,3.6,55.4,1.359,0.56
Eric Gordon G,6,0.0,12.3,5.5,0.2,0.2,0.3,0.5,0.7,0.2,0.5,0.5,1.0,2.0,3.5,57.1,1.3,2.3,57.1,0.2,0.3,50.0,0.7,1.2,57.1,1.571,0.76
Justin Edwards F,33,5.0,14.4,4.8,0.5,1.1,1.5,1.2,0.6,0.2,0.6,1.5,1.8,1.7,4.4,38.4,1.0,2.9,33.3,0.5,0.5,88.2,0.7,1.5,48.0,1.089,0.49
Adem Bona C,35,3.0,16.7,4.0,1.8,2.1,3.9,0.3,0.3,1.4,0.8,2.1,0.3,1.4,2.4,59.0,0.1,0.1,40.0,1.2,1.7,67.2,1.3,2.2,60.3,1.699,0.6
Jabari Walker F,40,6.0,12.7,3.9,1.3,2.1,3.3,0.5,0.3,0.3,0.4,1.8,1.2,1.4,3.3,41.7,0.4,1.4,24.6,0.8,1.1,72.7,1.0,1.9,54.7,1.182,0.47
Johni Broome F,7,0.0,5.7,1.4,0.9,1.0,1.9,0.6,0.3,0.0,0.3,0.7,2.0,0.6,2.9,20.0,0.0,0.4,0.0,0.3,0.6,50.0,0.6,2.4,23.5,0.5,0.2
Kyle Lowry G,6,0.0,7.5,1.0,0.0,0.5,0.5,1.2,0.2,0.0,0.3,0.5,3.5,0.3,1.3,25.0,0.3,1.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.38
Hunter Sallis G,7,0.0,3.7,1.0,0.0,0.1,0.1,0.6,0.0,0.1,0.7,0.3,0.8,0.4,0.7,60.0,0.0,0.0,0.0,0.1,0.3,50.0,0.4,0.7,60.0,1.4,0.6
Total,44,,,116.6,12.3,31.7,44.0,24.7,9.0,6.0,13.6,20.5,1.8,41.4,90.5,45.7,12.9,36.4,35.4,20.9,25.7,81.4,28.5,54.1,52.7,1.288,0.53
