Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Devin Booker G,41,41.0,34.0,25.4,0.8,3.2,4.0,6.2,0.9,0.3,3.3,2.6,1.9,8.4,18.4,45.6,1.7,5.5,31.3,7.0,8.0,86.4,6.7,12.9,51.7,1.383,0.5
Dillon Brooks F,39,39.0,30.8,20.2,0.7,2.8,3.5,1.7,1.1,0.1,1.9,3.4,0.9,7.4,17.0,43.5,2.4,7.1,34.4,3.0,3.5,85.5,4.9,9.9,50.0,1.192,0.51
Grayson Allen G,28,19.0,29.5,16.3,0.6,2.3,2.9,3.8,1.6,0.3,1.6,2.4,2.3,5.5,13.0,42.2,3.3,8.9,37.5,1.9,2.3,83.1,2.2,4.2,52.1,1.247,0.55
Collin Gillespie G,45,26.0,28.3,13.4,1.0,3.1,4.1,4.8,1.4,0.3,1.7,1.5,2.8,4.7,10.6,44.4,2.9,6.9,42.4,1.1,1.3,84.7,1.8,3.7,48.2,1.268,0.58
Mark Williams C,40,36.0,23.9,12.0,3.2,5.0,8.2,1.0,1.1,1.0,1.1,2.3,0.9,4.7,7.2,65.2,0.0,0.0,100.0,2.6,3.4,78.4,4.7,7.2,65.0,1.672,0.65
Jalen Green G,4,2.0,13.5,11.8,0.5,1.3,1.8,2.0,0.5,0.0,1.3,0.8,1.6,4.0,9.3,43.2,2.0,4.8,42.1,1.8,2.3,77.8,2.0,4.5,44.4,1.27,0.54
Royce O'Neale F,45,40.0,29.3,10.3,0.7,4.3,5.0,2.9,1.2,0.3,1.6,2.2,1.9,3.6,8.4,43.1,2.9,6.9,41.7,0.3,0.4,63.2,0.7,1.5,49.3,1.237,0.6
Jordan Goodwin G,42,2.0,21.5,8.8,1.9,2.8,4.6,2.3,1.4,0.2,1.1,1.7,2.2,3.4,8.3,40.5,1.5,4.3,34.4,0.6,0.8,73.5,1.9,4.0,47.0,1.06,0.49
Jamaree Bouyea G,19,0.0,14.7,7.6,0.5,1.5,2.1,1.7,0.6,0.4,0.4,0.7,4.7,3.1,5.5,56.2,0.8,2.1,41.0,0.6,0.8,68.8,2.3,3.5,65.2,1.381,0.64
Ryan Dunn F,38,11.0,20.8,6.4,1.6,2.9,4.5,1.7,0.9,0.5,1.0,2.4,1.6,2.6,5.7,45.2,0.8,2.6,31.3,0.5,0.7,69.2,1.8,3.1,56.8,1.129,0.52
Oso Ighodaro F,45,7.0,20.1,5.5,1.4,3.0,4.4,1.8,1.0,0.6,1.2,2.6,1.4,2.4,3.9,61.6,0.0,0.0,0.0,0.6,1.3,50.0,2.4,3.9,61.9,1.395,0.62
Nick Richards C,28,2.0,9.1,3.2,1.3,2.0,3.3,0.3,0.1,0.5,0.9,1.4,0.3,1.3,2.5,49.3,0.0,0.0,0.0,0.7,1.0,67.9,1.3,2.5,49.3,1.254,0.49
Rasheer Fleming F,24,0.0,7.0,2.6,0.7,0.6,1.3,0.2,0.3,0.3,0.2,0.8,1.0,1.0,2.8,35.3,0.3,1.6,20.5,0.3,0.4,77.8,0.7,1.2,55.2,0.926,0.41
Isaiah Livers F,23,0.0,10.2,2.0,0.6,1.3,1.9,0.7,0.4,0.3,0.4,1.0,1.5,0.7,1.9,37.2,0.4,1.3,32.3,0.2,0.3,83.3,0.3,0.5,50.0,1.093,0.49
Koby Brea G,2,0.0,4.0,2.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,inf,0.5,1.5,33.3,0.0,1.0,0.0,1.0,1.0,100.0,0.5,0.5,100.0,1.333,0.33
Nigel Hayes-Davis F,23,0.0,7.8,1.4,0.5,0.8,1.3,0.3,0.3,0.0,0.3,0.7,1.0,0.7,1.9,34.9,0.1,0.7,13.3,0.0,0.1,50.0,0.6,1.2,46.4,0.767,0.37
Khaman Maluach C,18,0.0,4.7,1.3,0.3,0.7,1.0,0.2,0.1,0.4,0.5,0.8,0.3,0.4,1.1,40.0,0.0,0.3,0.0,0.4,0.4,87.5,0.4,0.8,53.3,1.15,0.4
Total,45,,,114.4,12.8,30.3,43.1,25.2,10.3,4.1,14.5,21.5,1.7,41.5,90.1,46.1,14.6,39.9,36.5,16.8,21.0,80.1,27.0,50.1,53.8,1.27,0.54
