Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Deni Avdija F,42,42.0,34.9,26.0,1.0,6.0,7.1,6.9,0.8,0.6,3.9,2.7,1.8,7.9,16.8,47.1,2.3,6.4,35.6,7.9,9.8,80.7,5.6,10.4,54.2,1.546,0.54
Shaedon Sharpe G,42,36.0,30.1,21.9,1.1,3.5,4.6,2.7,1.5,0.1,3.1,2.0,0.9,8.2,18.1,45.5,2.1,6.1,33.9,3.3,4.3,77.7,6.2,12.0,51.5,1.208,0.51
Jerami Grant F,30,14.0,29.4,19.2,1.0,2.7,3.7,2.5,0.7,0.7,2.2,2.8,1.2,5.7,13.3,43.2,2.3,6.2,37.8,5.4,6.4,85.3,3.4,7.1,47.9,1.45,0.52
Jrue Holiday G,18,16.0,28.8,15.4,1.2,3.4,4.6,7.1,1.3,0.2,2.4,1.7,3.0,5.8,12.8,45.0,2.4,6.6,36.1,1.4,1.8,81.3,3.4,6.2,54.5,1.199,0.54
Toumani Camara F,46,46.0,33.9,13.0,1.7,3.3,5.1,2.7,1.0,0.5,2.0,3.2,1.3,4.6,10.7,43.1,2.5,7.1,35.4,1.3,1.8,71.1,2.1,3.6,58.5,1.217,0.55
Caleb Love G,38,1.0,22.4,11.3,0.6,2.2,2.7,2.6,0.6,0.1,1.3,1.2,2.0,4.2,10.6,39.4,2.1,6.4,33.3,0.8,1.1,74.4,2.0,4.2,48.7,1.07,0.5
Donovan Clingan C,42,42.0,27.4,11.3,4.4,6.5,10.9,1.9,0.5,1.2,1.0,2.4,2.0,4.3,8.1,53.5,0.9,2.9,31.1,1.7,2.5,67.0,3.4,5.2,66.1,1.391,0.59
Sidy Cissoko G,41,20.0,21.6,6.2,0.9,1.4,2.3,1.4,0.7,0.3,1.1,2.7,1.3,2.0,5.2,39.1,1.1,3.3,32.6,1.0,1.5,70.0,1.0,2.0,50.0,1.181,0.49
Kris Murray F,34,11.0,25.7,6.1,1.8,2.2,4.0,1.2,1.2,0.4,0.9,2.0,1.4,2.3,5.1,44.6,0.6,2.3,25.6,0.9,1.2,73.8,1.7,2.9,59.8,1.183,0.5
Blake Wesley G,6,0.0,16.3,6.0,0.3,2.0,2.3,3.2,1.7,0.2,1.2,2.3,2.7,2.3,5.7,41.2,0.3,1.7,20.0,1.0,1.7,60.0,2.0,4.0,50.0,1.059,0.44
Robert Williams III C,31,1.0,16.0,6.0,2.0,4.3,6.3,1.0,0.6,1.3,0.6,1.2,1.6,2.6,3.6,72.6,0.1,0.4,25.0,0.6,0.8,75.0,2.5,3.3,78.2,1.637,0.74
Matisse Thybulle G,4,0.0,12.3,5.0,0.0,1.0,1.0,0.8,2.5,0.0,0.3,1.8,3.0,1.5,2.5,60.0,1.0,1.5,66.7,1.0,1.0,100.0,0.5,1.0,50.0,2.0,0.8
Duop Reath C,32,0.0,8.1,2.9,0.3,0.9,1.2,0.3,0.2,0.3,0.2,0.9,1.4,1.0,2.3,44.6,0.7,1.7,41.8,0.2,0.2,83.3,0.3,0.6,52.6,1.27,0.6
Rayan Rupert G,39,0.0,11.8,2.6,0.4,1.2,1.7,0.7,0.5,0.1,0.4,1.2,1.9,1.0,2.9,35.4,0.4,1.4,26.4,0.2,0.3,58.3,0.7,1.5,43.3,0.894,0.42
Yang Hansen C,26,1.0,8.3,2.3,0.4,1.3,1.7,0.7,0.1,0.3,0.9,1.2,0.8,0.8,2.7,28.6,0.2,1.2,15.6,0.6,0.6,93.8,0.6,1.5,39.5,0.857,0.32
Javonte Cooke G,9,0.0,6.8,1.9,0.2,0.9,1.1,0.8,0.6,0.0,0.6,0.3,1.4,0.8,2.9,26.9,0.3,1.7,20.0,0.0,0.0,0.0,0.4,1.2,36.4,0.654,0.33
Total,46,,,116.1,13.7,31.6,45.3,24.4,8.1,4.7,16.0,20.7,1.5,40.7,90.4,45.0,14.1,41.7,33.8,20.6,26.5,77.9,26.6,48.7,54.6,1.284,0.53
