Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Zach LaVine G,34,33.0,32.2,19.5,0.2,2.6,2.8,2.3,0.7,0.3,2.0,2.1,1.2,6.9,14.1,48.6,2.7,6.7,39.9,3.0,3.5,86.6,4.2,7.4,56.5,1.376,0.58
DeMar DeRozan G,46,46.0,33.5,18.9,0.5,2.8,3.3,3.9,1.4,0.2,1.1,2.1,3.5,6.7,13.3,50.6,0.7,2.1,35.4,4.7,5.4,87.4,6.0,11.2,53.4,1.421,0.53
Domantas Sabonis F,15,11.0,30.3,16.0,3.0,8.7,11.7,3.8,1.0,0.2,2.8,3.7,1.4,6.2,11.7,52.8,0.3,1.6,20.8,3.3,4.4,74.2,5.9,10.1,57.9,1.364,0.54
Russell Westbrook G,46,40.0,29.7,15.5,1.4,4.7,6.1,6.8,1.4,0.2,3.3,2.5,2.0,5.7,13.1,43.5,2.0,5.8,35.1,2.0,2.9,69.6,3.7,7.3,50.3,1.183,0.51
Keegan Murray F,19,18.0,35.9,14.6,1.6,4.5,6.1,1.5,1.2,1.6,1.2,1.9,1.3,5.8,13.6,42.9,1.3,4.8,27.2,1.6,2.0,78.9,4.5,8.8,51.5,1.069,0.48
Dennis Schroder G,36,12.0,26.5,12.8,0.5,2.6,3.1,5.4,0.8,0.1,1.9,1.7,2.9,4.3,10.5,41.4,1.4,4.1,34.5,2.7,3.3,81.5,2.9,6.4,45.9,1.22,0.48
Malik Monk G,38,0.0,22.4,12.3,0.3,1.7,2.0,2.5,0.7,0.3,1.4,1.6,1.8,4.4,9.9,44.4,2.0,4.7,42.2,1.4,1.7,85.9,2.4,5.2,46.5,1.235,0.54
Maxime Raynaud C,38,24.0,23.0,9.7,1.8,4.7,6.4,1.1,0.4,0.5,0.9,2.5,1.2,4.2,7.7,54.1,0.2,0.8,30.0,1.2,1.7,71.4,3.9,6.9,56.9,1.267,0.56
Precious Achiuwa PF,39,25.0,20.9,7.6,1.9,3.7,5.6,1.2,0.8,0.6,0.6,1.7,2.0,3.1,6.1,51.3,0.4,1.2,33.3,0.9,1.8,52.9,2.7,4.9,55.4,1.244,0.54
Keon Ellis G,39,5.0,17.3,5.3,0.4,1.0,1.3,0.6,1.1,0.5,0.5,1.6,1.2,1.8,4.7,38.4,1.2,3.2,35.7,0.5,0.8,63.3,0.7,1.5,44.1,1.114,0.51
Nique Clifford G,42,3.0,18.5,5.3,0.7,2.2,2.9,1.3,0.5,0.3,1.1,1.9,1.2,2.0,5.0,40.1,0.7,2.3,29.2,0.5,0.8,67.6,1.4,2.8,49.1,1.042,0.47
Drew Eubanks F,30,11.0,14.0,5.2,0.8,1.9,2.7,0.3,0.4,0.6,0.8,1.4,0.3,2.2,3.7,60.0,0.0,0.1,25.0,0.8,1.4,55.8,2.2,3.5,61.3,1.427,0.6
Dylan Cardwell C,19,1.0,19.2,4.8,2.9,4.1,7.0,1.1,0.8,1.6,0.7,3.9,1.5,2.1,3.6,56.5,0.0,0.1,0.0,0.7,1.4,53.8,2.1,3.6,57.4,1.333,0.57
Doug McDermott F,7,0.0,10.0,3.4,0.0,0.7,0.7,0.3,0.0,0.1,0.4,0.7,0.7,1.1,3.3,34.8,1.1,3.3,34.8,0.0,0.0,0.0,0.0,0.0,0.0,1.043,0.52
Devin Carter G,12,0.0,8.4,3.2,0.4,0.8,1.2,1.1,0.5,0.2,0.7,0.8,1.6,1.1,3.2,34.2,0.4,1.7,25.0,0.6,0.6,100.0,0.7,1.5,44.4,1.0,0.41
Daeqwon Plowden G,1,0.0,14.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.4,0.2
Dario Saric F,5,0.0,8.2,1.0,0.2,1.0,1.2,0.4,0.0,0.0,0.4,0.6,1.0,0.2,1.2,16.7,0.2,0.6,33.3,0.4,0.4,100.0,0.0,0.6,0.0,0.833,0.25
Isaac Jones C *,3,1.0,5.7,1.0,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,inf,0.3,0.7,50.0,0.0,0.3,0.0,0.3,0.7,50.0,0.3,0.3,100.0,1.5,0.5
Total,46,,,110.9,10.3,30.7,41.0,25.3,8.4,4.4,13.8,20.5,1.8,41.3,88.3,46.7,10.6,30.2,35.2,17.7,23.2,76.6,30.7,58.2,52.7,1.255,0.53
