Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Victor Wembanyama F,12,12.0,34.7,26.2,2.0,10.9,12.9,4.0,1.1,3.6,3.6,3.7,1.1,9.3,18.4,50.2,1.7,4.8,34.5,6.0,7.0,85.7,7.6,13.6,55.8,1.421,0.55
De'Aaron Fox G,7,7.0,33.6,23.1,1.3,2.1,3.4,6.6,1.4,0.3,3.4,2.9,1.9,8.9,17.1,51.7,2.4,6.3,38.6,3.0,3.9,77.8,6.4,10.9,59.2,1.35,0.59
Stephon Castle G,13,13.0,32.0,17.3,1.5,4.3,5.8,7.5,1.7,0.4,4.0,3.6,1.9,5.9,11.9,49.7,0.9,3.8,24.0,4.5,6.5,69.4,5.0,8.1,61.9,1.452,0.54
Dylan Harper G,6,0.0,23.3,14.0,0.8,3.2,4.0,3.8,0.7,0.0,1.8,3.0,2.1,5.3,10.7,50.0,0.8,2.3,35.7,2.5,3.0,83.3,4.5,8.3,54.0,1.313,0.54
Devin Vassell G,15,15.0,33.2,13.7,0.4,3.2,3.6,2.6,1.1,0.3,1.1,2.1,2.3,4.9,12.1,40.7,2.5,6.9,35.9,1.3,1.7,80.0,2.5,5.3,46.8,1.126,0.51
Harrison Barnes F,15,15.0,30.1,13.1,0.5,2.5,3.1,2.1,1.0,0.3,1.3,1.7,1.6,4.4,8.2,53.7,2.5,5.5,46.3,1.7,1.9,92.9,1.9,2.7,68.3,1.593,0.69
Keldon Johnson F,15,0.0,24.2,12.5,2.2,4.1,6.3,1.7,0.9,0.1,0.9,1.9,2.0,5.0,8.7,57.3,0.7,2.5,28.9,1.7,2.1,81.3,4.3,6.2,68.8,1.427,0.61
Julian Champagnie F,15,10.0,27.5,10.4,0.7,3.6,4.3,1.4,1.0,0.3,1.3,1.3,1.1,3.3,7.5,43.4,2.3,5.8,39.1,1.6,2.1,77.4,1.0,1.7,57.7,1.381,0.58
Luke Kornet C,8,3.0,23.3,8.3,2.8,3.0,5.8,2.0,0.1,0.9,0.6,1.6,3.2,3.4,4.5,75.0,0.0,0.0,0.0,1.5,2.3,66.7,3.4,4.5,75.0,1.833,0.75
Jeremy Sochan F,9,0.0,17.1,6.9,0.4,2.9,3.3,2.0,0.4,0.3,1.1,2.7,1.8,2.6,4.8,53.5,0.8,2.0,38.9,1.0,1.2,81.8,1.8,2.8,64.0,1.442,0.62
Kelly Olynyk F,6,0.0,11.5,4.8,1.0,2.0,3.0,2.7,0.5,0.0,0.8,1.7,3.2,1.7,3.0,55.6,0.5,1.2,42.9,1.0,1.3,75.0,1.2,1.8,63.6,1.611,0.64
David Jones Garcia F,5,0.0,7.2,4.6,0.6,1.2,1.8,2.4,0.6,0.2,0.2,0.6,12.0,2.0,3.0,66.7,0.2,0.2,100.0,0.4,1.0,40.0,1.8,2.8,64.3,1.533,0.7
Jordan McLaughlin G,8,0.0,9.3,3.5,0.4,0.4,0.8,1.3,0.9,0.0,0.3,0.9,5.0,1.3,3.0,41.7,0.6,1.9,33.3,0.4,0.4,100.0,0.6,1.1,55.6,1.167,0.52
Riley Minix F,3,0.0,2.7,3.0,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,inf,1.3,2.0,66.7,0.3,1.0,33.3,0.0,0.0,0.0,1.0,1.0,100.0,1.5,0.75
Lindy Waters III F,6,0.0,7.7,2.5,0.0,1.2,1.2,0.5,0.0,0.0,0.0,0.7,inf,0.8,2.0,41.7,0.8,2.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.63
Carter Bryant F,10,0.0,6.4,2.2,0.3,0.9,1.2,0.0,0.2,0.1,0.4,0.5,0.0,0.8,2.7,29.6,0.3,1.4,21.4,0.3,0.3,100.0,0.5,1.3,38.5,0.815,0.35
Harrison Ingram F,3,0.0,3.7,1.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,1.0,66.7,0.3,0.3,100.0,0.0,0.0,0.0,0.3,0.7,50.0,1.667,0.83
Bismack Biyombo C,6,0.0,7.7,0.3,0.3,0.7,1.0,0.3,0.5,0.2,0.3,1.5,1.0,0.2,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,50.0,1.0,0.5
Total,15,,,119.3,10.9,34.3,45.1,27.4,8.9,5.2,15.2,20.8,1.8,43.1,86.3,49.9,13.3,36.5,36.6,19.9,25.2,78.8,29.7,49.9,59.6,1.382,0.58
