Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Brandon Ingram F,15,15.0,33.3,20.9,0.7,4.9,5.6,3.9,0.9,0.7,2.7,2.5,1.4,7.7,15.5,49.6,1.3,4.2,30.2,4.3,4.9,87.8,6.4,11.3,56.8,1.353,0.54
RJ Barrett F,15,15.0,31.7,19.3,0.7,4.1,4.8,3.9,0.8,0.3,1.5,2.8,2.7,7.1,14.3,50.0,1.8,5.3,34.2,3.2,4.4,72.7,5.3,9.0,59.3,1.35,0.56
Scottie Barnes F,15,15.0,32.7,19.2,2.1,5.7,7.8,5.3,1.4,1.7,2.1,3.3,2.5,7.6,15.2,50.0,1.4,3.6,38.9,2.6,3.2,81.3,6.2,11.6,53.4,1.263,0.55
Immanuel Quickley G,15,15.0,31.8,15.9,0.5,4.2,4.7,6.1,1.4,0.0,1.7,2.2,3.5,5.7,12.1,46.7,2.5,6.5,38.1,2.1,2.7,75.6,3.2,5.7,56.5,1.308,0.57
Jakob Poeltl C,11,11.0,26.1,12.0,2.8,4.7,7.5,1.9,0.6,0.5,1.2,3.5,1.6,5.0,6.8,73.3,0.0,0.0,0.0,2.0,3.5,56.4,5.0,6.8,73.3,1.76,0.73
Sandro Mamukelashvili F,14,0.0,17.6,9.2,1.0,2.5,3.5,1.9,0.5,0.4,0.9,1.8,2.2,3.3,5.8,56.8,1.0,2.4,42.4,1.6,2.1,79.3,2.3,3.4,66.7,1.593,0.65
Collin Murray-Boyles F,11,3.0,20.0,8.5,1.7,1.7,3.5,1.2,0.7,0.5,1.1,2.5,1.1,3.1,6.2,50.0,0.8,1.6,50.0,1.5,1.9,76.2,2.3,4.5,50.0,1.368,0.57
Gradey Dick G,15,0.0,16.6,7.5,0.4,1.7,2.1,0.6,0.6,0.1,0.3,0.8,1.8,2.4,5.5,43.4,1.1,3.3,34.7,1.5,1.9,82.1,1.3,2.3,55.9,1.349,0.54
Jamal Shead G,15,0.0,18.2,5.8,0.3,1.4,1.7,5.1,0.8,0.1,1.3,2.0,4.0,1.9,4.7,41.4,1.1,2.6,41.0,0.9,1.1,81.3,0.9,2.1,41.9,1.243,0.53
Jamison Battle F,11,0.0,7.0,3.9,0.1,0.9,1.0,0.2,0.2,0.1,0.4,0.5,0.5,1.5,2.2,66.7,1.0,1.5,64.7,0.0,0.0,0.0,0.5,0.6,71.4,1.792,0.9
Ja'Kobe Walter G,12,0.0,11.5,3.6,0.5,0.8,1.3,0.6,0.8,0.1,0.8,1.8,0.7,1.2,3.0,38.9,0.8,2.2,34.6,0.5,0.6,85.7,0.4,0.8,50.0,1.194,0.51
Ochai Agbaji G,9,1.0,13.9,2.7,0.2,1.9,2.1,0.7,0.6,0.1,0.3,1.8,2.0,1.0,2.8,36.0,0.1,1.3,8.3,0.6,0.9,62.5,0.9,1.4,61.5,0.96,0.38
Jonathan Mogbo F,7,0.0,5.0,0.9,0.4,0.9,1.3,0.6,0.1,0.3,0.1,0.6,4.0,0.4,0.9,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,50.0,1.0,0.5
Garrett Temple G,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,15,,,119.9,9.8,31.9,41.7,30.1,8.6,4.4,13.3,22.8,2.3,44.2,88.3,50.0,12.1,32.5,37.1,19.4,25.1,77.2,32.1,55.8,57.6,1.357,0.57
