Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Lauri Markkanen F,33,33.0,36.0,27.9,2.0,5.2,7.2,2.2,1.0,0.5,1.6,2.0,1.4,9.5,19.7,48.3,2.9,8.0,36.5,6.0,6.8,88.4,6.6,11.7,56.3,1.418,0.56
Keyonte George G,45,45.0,34.4,24.2,0.5,3.4,3.9,6.6,1.1,0.3,3.4,2.4,2.0,7.6,16.7,45.5,2.6,6.9,37.3,6.5,7.2,90.4,5.0,9.8,51.4,1.453,0.53
Walker Kessler C,5,5.0,30.8,14.4,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,0.9,5.2,7.4,70.3,1.2,1.6,75.0,2.8,4.0,70.0,4.0,5.8,69.0,1.946,0.78
Brice Sensabaugh F,43,9.0,21.0,11.7,0.8,2.2,3.0,1.5,0.7,0.1,1.2,1.7,1.2,4.1,9.2,44.9,1.7,5.0,33.0,1.9,2.1,87.0,2.5,4.2,59.2,1.282,0.54
Jusuf Nurkic C,36,31.0,26.5,11.2,2.6,7.6,10.2,5.0,1.3,0.5,2.4,3.3,2.1,4.6,9.0,50.8,0.6,1.7,35.5,1.5,2.7,55.1,3.9,7.3,54.4,1.251,0.54
Ace Bailey G,39,28.0,24.6,10.9,1.5,1.9,3.5,1.6,0.7,0.4,1.3,2.5,1.3,4.4,9.8,45.0,1.4,4.2,34.0,0.7,0.9,72.2,3.0,5.6,53.2,1.113,0.52
Kyle Filipowski F,45,15.0,22.2,9.3,1.6,4.5,6.1,2.0,0.7,0.4,1.2,2.8,1.7,3.5,7.5,46.6,0.8,2.6,31.6,1.5,2.1,70.8,2.7,4.9,54.5,1.243,0.52
Isaiah Collier G,38,5.0,23.3,9.1,0.4,2.0,2.4,6.6,0.7,0.3,2.3,2.3,2.9,3.4,6.6,51.2,0.5,1.4,34.0,1.8,2.8,65.4,2.9,5.2,55.8,1.376,0.55
Svi Mykhailiuk G,39,39.0,24.2,8.9,0.7,1.8,2.6,1.9,0.5,0.1,0.8,1.3,2.5,3.3,6.9,47.6,1.7,4.5,38.6,0.5,0.6,91.3,1.6,2.4,64.2,1.28,0.6
Kyle Anderson F,17,0.0,19.7,7.2,0.9,2.4,3.4,2.7,1.2,0.5,0.9,2.2,2.9,2.9,5.6,52.1,0.1,0.2,50.0,1.2,1.9,60.6,2.8,5.4,52.2,1.271,0.53
Kevin Love F,25,4.0,17.3,7.1,1.7,3.9,5.6,1.8,0.3,0.3,0.8,1.8,2.3,2.3,5.7,39.9,1.4,4.0,36.0,1.1,1.3,81.8,0.8,1.7,48.8,1.238,0.52
Walter Clayton Jr. G,41,0.0,18.4,7.1,0.3,1.7,2.0,3.3,0.6,0.2,1.2,1.8,2.8,2.3,5.8,40.7,1.0,3.2,30.8,1.4,1.5,95.0,1.3,2.5,53.4,1.229,0.49
Cody Williams F,33,10.0,17.8,5.5,0.8,1.4,2.2,0.8,0.4,0.4,0.5,1.7,1.6,2.4,5.1,46.2,0.4,1.8,22.4,0.4,0.7,56.5,2.0,3.4,58.6,1.077,0.5
Taylor Hendricks F,31,6.0,15.0,5.0,0.9,2.2,3.1,0.7,0.4,0.3,0.5,1.3,1.2,1.8,3.8,47.0,0.7,2.0,36.5,0.7,1.0,76.7,1.0,1.7,59.3,1.333,0.57
Elijah Harkless G,7,0.0,9.4,2.4,0.3,0.6,0.9,0.7,0.6,0.0,0.4,1.4,1.7,0.6,1.6,36.4,0.3,1.0,28.6,1.0,1.3,77.8,0.3,0.6,50.0,1.545,0.45
Oscar Tshiebwe C,1,0.0,15.0,2.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,2.0,inf,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,25.0,0.5,0.25
Total,46,,,119.0,11.8,32.2,44.0,30.3,7.7,3.5,15.3,21.9,2.0,42.4,90.7,46.8,13.2,37.7,35.0,21.1,26.2,80.3,29.2,53.0,55.1,1.313,0.54
