Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
CJ McCollum G *,35,35.0,30.9,18.8,0.7,2.9,3.5,3.6,0.7,0.3,1.7,2.1,2.2,6.9,15.1,45.4,2.7,7.0,39.3,2.3,2.9,80.4,4.1,8.1,50.5,1.244,0.54
Alex Sarr C,35,35.0,28.3,17.4,2.1,5.2,7.3,2.7,0.8,2.1,1.7,2.0,1.6,7.0,13.9,50.5,0.9,2.7,34.4,2.4,3.4,70.8,6.1,11.1,54.5,1.254,0.54
Kyshawn George F,35,35.0,31.2,15.5,1.0,4.8,5.8,5.1,1.1,0.9,3.0,4.1,1.7,5.6,12.4,45.3,2.2,5.7,38.7,2.1,2.7,77.4,3.4,6.7,50.9,1.249,0.54
Tre Johnson G,37,19.0,25.3,12.9,0.5,2.3,2.8,2.2,0.6,0.3,1.5,1.8,1.4,4.7,10.5,44.4,2.2,5.6,39.3,1.4,1.6,88.1,2.5,5.0,50.0,1.228,0.55
Bilal Coulibaly G,25,25.0,26.6,10.1,0.9,3.8,4.7,2.5,1.4,0.9,1.6,2.9,1.6,3.3,8.4,39.2,1.0,3.5,27.3,2.6,3.4,76.5,2.3,4.8,47.9,1.211,0.45
Marvin Bagley III F,36,7.0,19.3,10.0,2.6,3.1,5.7,1.5,0.5,0.7,1.2,2.1,1.2,4.0,6.4,61.9,0.2,0.5,38.9,1.8,2.6,71.0,3.8,5.9,63.8,1.554,0.63
Bub Carrington G,44,17.0,28.6,9.9,0.5,3.4,3.8,4.7,0.6,0.3,2.3,2.4,2.0,3.4,8.5,40.0,2.1,5.2,40.5,1.0,1.3,75.4,1.3,3.4,39.2,1.16,0.52
Khris Middleton F,30,30.0,24.5,9.8,1.0,3.0,4.0,3.2,0.8,0.3,1.6,2.7,2.1,3.6,8.6,42.2,0.9,2.9,31.4,1.6,2.0,83.1,2.7,5.7,47.7,1.14,0.47
Cam Whitmore F,21,0.0,16.9,9.2,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,0.8,3.7,8.0,45.6,0.8,2.7,28.6,1.1,1.5,74.2,2.9,5.4,54.0,1.142,0.5
Corey Kispert F *,19,2.0,19.5,9.2,0.3,2.0,2.3,1.7,0.4,0.2,0.7,1.1,2.3,3.1,6.3,49.6,1.6,4.0,39.5,1.4,1.8,76.5,1.5,2.3,67.4,1.462,0.62
Justin Champagnie F,42,10.0,18.8,7.3,2.1,3.6,5.7,1.1,0.8,0.6,0.6,1.6,1.9,2.9,5.6,51.3,0.6,2.0,31.3,0.9,1.3,73.6,2.2,3.6,62.3,1.303,0.57
Tristan Vukcevic F,30,2.0,11.4,6.9,0.6,1.8,2.4,1.0,0.3,0.7,1.0,1.2,1.0,2.3,5.1,45.5,0.4,2.0,20.0,1.8,2.4,76.4,1.9,3.1,61.7,1.344,0.49
Will Riley G,36,1.0,14.3,5.4,0.7,1.3,2.0,1.1,0.4,0.1,0.8,0.8,1.4,1.9,4.7,41.2,0.5,1.8,25.8,1.0,1.3,80.0,1.5,2.9,51.0,1.135,0.46
Malaki Branham G,25,0.0,9.5,4.1,0.4,1.2,1.6,0.9,0.4,0.1,0.5,0.7,1.8,1.4,3.0,45.3,0.4,1.1,32.1,1.0,1.2,83.3,1.0,1.9,53.2,1.36,0.51
Jamir Watkins G,19,2.0,14.5,3.4,0.7,2.4,3.1,0.6,0.7,0.4,0.4,2.4,1.5,1.2,2.5,45.8,0.4,1.5,25.0,0.7,0.9,77.8,0.8,1.1,75.0,1.354,0.53
AJ Johnson G,23,0.0,7.1,1.7,0.3,0.8,1.1,0.6,0.2,0.0,0.5,0.4,1.3,0.7,2.7,25.8,0.2,0.8,21.1,0.1,0.2,75.0,0.5,1.9,27.9,0.629,0.29
Anthony Gill F,21,0.0,4.3,1.5,0.3,0.6,0.9,0.1,0.0,0.1,0.3,0.3,0.3,0.6,0.9,63.2,0.1,0.3,42.9,0.2,0.2,100.0,0.4,0.6,75.0,1.632,0.71
Sharife Cooper G,5,0.0,3.8,0.6,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.4,0.5,0.2,0.4,50.0,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75
Total,44,,,112.3,11.5,32.2,43.7,25.3,7.5,6.0,15.2,21.5,1.7,41.3,90.0,45.9,12.8,36.1,35.4,16.8,21.8,77.1,28.6,53.9,53.0,1.247,0.53
